Source,Target,Type,Weight
Pancawala,Werkudara,Undirected,1
Petruk,Wenang,Undirected,2
SitiSendari,Anoman,Undirected,1
Udawa,Petruk,Undirected,2
Gareng,Surya,Undirected,1
Samba,Kamajaya,Undirected,1
Samba,Setyaboma,Undirected,2
Duryudana,Durga,Undirected,3
Pracona,Ramayadi,Undirected,1
Maerah,Badrahini,Undirected,2
Maerah,Salya,Undirected,1
Guru,Badrahini,Undirected,1
Duryudana,NagaSewu,Undirected,1
Sengkalawati,Sengkuni,Undirected,1
Sengkuni,Bantala,Undirected,1
Banowati,Kresna,Undirected,11
Durga,Woman,Undirected,1
Salya,Yamawidura,Undirected,1
Guru,Kartapiyoga,Undirected,1
Bomanarakasura,Setyaki,Undirected,1
SuratiMantra,Basudewa,Undirected,1
Pancawala,Kunti,Undirected,1
Rukmini,Baladewa,Undirected,1
Garuda,Dhamdharat,Undirected,1
Mahadewa,Yudhistira,Undirected,1
JakaPupon,Abimanyu,Undirected,1
Petruk,Durga,Undirected,3
Bimasakti,Kresna,Undirected,1
NagaSewu,BayuBajra,Undirected,1
Maheswara,Sambuh,Undirected,1
Bismaka,Sengkuni,Undirected,1
Surtikanthi,Guru,Undirected,1
Guard,Yamadipati,Undirected,1
Jembawati,Godhayitma,Undirected,1
Rukmini,Bagus,Undirected,1
SitiSendari,Kresna,Undirected,1
Sadewa,Sinduragen,Undirected,1
Sengkuni,Godhayitma,Undirected,1
Arjuna,Asmarawati,Undirected,2
Pragota,Saragupita,Undirected,1
Narada,Godakesa,Undirected,1
Durna,Arimbi,Undirected,2
Kesawasidhi,Anoman,Undirected,1
Kunti,Abiyasa,Undirected,3
Garuda,Dhandhang,Undirected,1
Ugrasena,Mandrakeswara,Undirected,1
Gareng,Brahma,Undirected,2
Rukmara,Arjuna,Undirected,1
Setyaki,Semar,Undirected,5
Kurandhayaksa,Kartapiyoga,Undirected,1
Surya,Sadewa,Undirected,1
Abiyasa,BayuBajra,Undirected,1
YudaKalaKresna,Panyarikan,Undirected,1
Gareng,Asmarawati,Undirected,2
Durna,Sri,Undirected,2
Durna,Kunti,Undirected,3
Baladewa,JakaPupon,Undirected,1
Sengkuni,Baladewa,Undirected,4
GagakBaka,Petruk,Undirected,1
Durna,Karna,Undirected,9
Bhisma,Duryudana,Undirected,1
Pujawati,Bagaspati,Undirected,1
Sri,Abimanyu,Undirected,2
Jembawati,Werkudara,Undirected,2
Dhandhonwacana,Yudhistira,Undirected,1
LesmanaMandrakumara,Semar,Undirected,3
Baladewa,Semar,Undirected,9
Baladewa,Yudhistira,Undirected,1
Sadana,Kresna,Undirected,2
Bendana,Gendari,Undirected,1
Bagong,Antareja,Undirected,4
Sadewa,Surabramadiraja,Undirected,1
RaraIreng,Gareng,Undirected,2
Sengkuni,Anoman,Undirected,9
Sadewa,Setyaboma,Undirected,1
Gorawangsa,JayaBajra,Undirected,1
Sintawaka,Sadewa,Undirected,1
SuratiMantra,Rohini,Undirected,1
Gareng,Dhandhang,Undirected,1
Durna,Indra,Undirected,5
Saragupita,Indra,Undirected,2
LesmanaMandrakumara,Sengkalawati,Undirected,1
Petruk,Kartamarma,Undirected,5
Guru,Drupadi,Undirected,1
Baladewa,Arjuna,Undirected,6
Ugrasena,Erawati,Undirected,1
Saragupita,Maerah,Undirected,2
Yamadipati,Godakesa,Undirected,1
Kartapiyoga,Indra,Undirected,1
Rarawangen,Barata,Undirected,1
Gareng,Wisnu,Undirected,2
Kunti,Werkudara,Undirected,3
Gareng,FakeWerkudara,Undirected,1
Ugrasena,JayaBajra,Undirected,1
Bisawarna,Anoman,Undirected,2
