Source,Target,Type,Weight
Bayu,Abiyasa,Undirected,2
Surya,Wisnu,Undirected,1
Guru,Petruk,Undirected,7
Setyaki,Resi,Undirected,1
Drupadi,Yamadipati,Undirected,1
Angganjali,Yudhistira,Undirected,1
Pragota,Salya,Undirected,1
Durna,Nagatatmala,Undirected,1
Petruk,Prasara,Undirected,1
Durna,Brajamusthi,Undirected,1
Durga,Sambuh,Undirected,1
Puntadewa,Dhamdharat,Undirected,1
Sugriwa,Kresna,Undirected,1
Angganjali,Maheswara,Undirected,1
Durga,Tambrapeta,Undirected,1
Wibisana,RaraIreng,Undirected,1
Bagong,Kangsa,Undirected,1
Samba,Ramaparasu,Undirected,1
Nagatatmala,Abiyasa,Undirected,1
Sangkara,Yudhistira,Undirected,1
Gareng,Togog,Undirected,1
Durga,Arimbi,Undirected,1
Petruk,Bhisma,Undirected,1
Duryudana,Prasara,Undirected,1
LesmanaMandrakumara,Ramaparasu,Undirected,1
Bratajaya,Semar,Undirected,1
Baladewa,Pracona,Undirected,1
Bagong,Pulunggana,Undirected,1
Ugrasena,Basudewa,Undirected,3
Gareng,Bendana,Undirected,3
Dewasrani,Wisanggeni,Undirected,2
FakeWerkudara,Abiyasa,Undirected,1
Angganjali,Ramayadi,Undirected,1
Antakawulan,Baladewa,Undirected,1
Rukmara,Abiyasa,Undirected,1
Banowati,Bendana,Undirected,1
Duryudana,Nagagini,Undirected,1
Sambuh,Yudhistira,Undirected,1
Antareja,Sadana,Undirected,2
GagakBaka,Surabramadiraja,Undirected,1
Raksasa,Parasara,Undirected,1
Werkudara,WulanDremi,Undirected,1
Citrarata,Duryudana,Undirected,1
Bratajaya,Nagaprasanta,Undirected,1
Bomanarakasura,Duryudana,Undirected,1
Werkudara,WulanDrema,Undirected,1
Panyarikan,Surya,Undirected,1
Nagatatmala,Nagagini,Undirected,1
FakeWerkudara,Narada,Undirected,1
Ugrasena,Guru,Undirected,1
Soka,Tambrapeta,Undirected,1
Sengkalawati,Narada,Undirected,1
Baladewa,Yudhistira,Undirected,1
YudaKothi,Arjuna,Undirected,1
Sadewa,WulanDremi,Undirected,1
Bendana,Wilawuk,Undirected,1
Sadewa,WulanDrema,Undirected,1
Pujawati,Destarastra,Undirected,1
Kuntiboja,Pandu,Undirected,1
Bagong,Dhandhang,Undirected,1
Bagus,Gatotkaca,Undirected,1
Udawa,Nakula,Undirected,2
Mangsahpati,KencanaWulan,Undirected,1
Setyaki,Duryudana,Undirected,3
Jembawati,Kresna,Undirected,2
Gatotkaca,Abiyasa,Undirected,2
Arjuna,Drupadi,Undirected,1
Gareng,LesmanaMurdaka,Undirected,1
Bagong,Brahma,Undirected,2
Bismaka,Arjuna,Undirected,2
Bayu,Drestarastra,Undirected,1
Gareng,Gendari,Undirected,2
YudaKalaKresna,Rukmara,Undirected,1
Maerah,Erawati,Undirected,1
Raksasa,Werkudara,Undirected,1
Karna,Kuntiboja,Undirected,1
Puntadewa,GagakBaka,Undirected,1
Citrarata,Pradapa,Undirected,1
Petruk,Pulunggana,Undirected,1
Arjuna,Duryudana,Undirected,14
Sengkalawati,Puntadewa,Undirected,1
Baladewa,Antasena,Undirected,1
Werkudara,Rama,Undirected,1
Sengkuni,Pradapa,Undirected,1
SitiSendari,Dhadhungawuk,Undirected,1
YudaKothi,Bismaka,Undirected,1
Arjuna,Rudra,Undirected,1
Bismaka,Salya,Undirected,2
Bagong,Ramayadi,Undirected,1
Baladewa,Sekipu,Undirected,1
DewaRuci,Werkudara,Undirected,1
Dewaki,Ugrasena,Undirected,2
LesmanaMandrakumara,Abimanyu,Undirected,3
Sugriwa,Wenang,Undirected,1
Pulungsari,Abimanyu,Undirected,1
Nakula,RaraIreng,Undirected,2
KudaKalaKresna,Anoman,Undirected,1
Bayu,Bendana,Undirected,1
Bagong,Bagus,Undirected,1
Bisawarna,Kumbakarna,Undirected,1
Werkudara,Wenang,Undirected,4
Surya,Brahma,Undirected,1
Pulungsari,Bendana,Undirected,1
Bayu,Bhisma,Undirected,1
LesmanaMandrakumara,Kresna,Undirected,3
Bomanarakasura,Baladewa,Undirected,2
Bagus,Indra,Undirected,1
Panyarikan,Duryudana,Undirected,1
Sadewa,Baladewa,Undirected,4
Pancawala,Semar,Undirected,1
Sadewa,Dhamdharat,Undirected,1
Bagaspati,Yamawidura,Undirected,1
Raksasa,Wenang,Undirected,1
Antareja,Bendana,Undirected,1
Semar,Sadana,Undirected,2
Sadewa,Soka,Undirected,1
Sri,Indra,Undirected,1
Gorawangsa,Kresna,Undirected,1
Guru,Gatotkaca,Undirected,6
Indra,Padmanaba,Undirected,1
Durna,Sadewa,Undirected,13
Karna,Rama,Undirected,1
Kurandhayaksa,Basudewa,Undirected,1
Abiyasa,Brajamusthi,Undirected,1
Sengkuni,Sri,Undirected,2
Karna,Duryudana,Undirected,9
Pancawala,Durga,Undirected,1
Pracona,Yudhistira,Undirected,1
Baladewa,Rohini,Undirected,1
Sengkuni,Pujawati,Undirected,1
Banowati,Soka,Undirected,1
Bagong,Yamawidura,Undirected,1
Ramaparasu,Arjuna,Undirected,1
Baladewa,Nakula,Undirected,4
Gareng,Salya,Undirected,2
Bagong,Dersanala,Undirected,1
Guru,Surya,Undirected,1
GagakBaka,Wenang,Undirected,1
Saragupita,Rohini,Undirected,1
Suparta,Bendana,Undirected,1
Sadewa,Ramayadi,Undirected,1
Bismaka,Maerah,Undirected,2
Baladewa,Dhadhungawuk,Undirected,1
Guru,Maerah,Undirected,1
Setyaki,Bagus,Undirected,1
Samba,Resi,Undirected,1
Wisnu,Anoman,Undirected,2
Bagaspati,Petruk,Undirected,1
Pradapa,Citrasena,Undirected,1
Semar,LesmanaMurdaka,Undirected,1
KencanaWulan,Semar,Undirected,1
Gatotkaca,Wisnu,Undirected,2
Sadewa,Arjuna,Undirected,15
Bisawarna,Garuda,Undirected,1
Dewasrani,Resi,Undirected,1
Udawa,Padmanaba,Undirected,1
Semar,Bagus,Undirected,1
Semar,Brahma,Undirected,2
Antaboga,Gatotkaca,Undirected,3
Werkudara,Tambrapeta,Undirected,1
Durna,RaraIreng,Undirected,2
Karna,Abimanyu,Undirected,5
Werkudara,Dhamdharat,Undirected,1
Setyaboma,Kresna,Undirected,2
Gareng,Udawa,Undirected,2
Samba,Antaboga,Undirected,1
Bagong,Duryudana,Undirected,10
WulanDremi,Nakula,Undirected,1
Rukmara,Petruk,Undirected,1
Sambuh,Ramayadi,Undirected,1
Badrahini,Narada,Undirected,1
Sangkara,Karna,Undirected,1
Puntadewa,Rukmara,Undirected,1
Narada,Prasara,Undirected,1
Baladewa,Duryudana,Undirected,5
Semar,Ramaparasu,Undirected,1
Ratmuka,Kresna,Undirected,1
Wisnu,Werkudara,Undirected,3
Bagong,Sri,Undirected,1
Panyarikan,Angganjali,Undirected,1
Gareng,Pujawati,Undirected,1
Guru,Bagong,Undirected,8
Kanastren,Satrugna,Undirected,1
Karna,Sambuh,Undirected,1
Durna,Hagni,Undirected,1
Guru,Narada,Undirected,9
Ugrasena,Bagaspati,Undirected,1
Duryudana,Lion,Undirected,1
Banowati,Lion,Undirected,1
Antaboga,Puntadewa,Undirected,2
Surtikanthi,Arjuna,Undirected,1
Arimbi,Abiyasa,Undirected,1
Werkudara,Prasara,Undirected,1
Maruta,Anoman,Undirected,1
Kunti,NgembatLandeyan,Undirected,1
RaraIreng,Baladewa,Undirected,1
Guru,Wenang,Undirected,1
Banowati,Bayu,Undirected,1
Semar,Antaboga,Undirected,3
Gatotkaca,Nagagini,Undirected,1
Gareng,KudaKalaKresna,Undirected,1
Petruk,SitiSendari,Undirected,1
Panyarikan,Anoman,Undirected,1
Puntadewa,Baladewa,Undirected,4
LesmanaMandrakumara,Gareng,Undirected,1
Gatotkaca,Kresna,Undirected,12
Arjuna,Maheswara,Undirected,1
Drupadi,Sadana,Undirected,1
Bagaspati,Pandu,Undirected,1
Arimbi,Indra,Undirected,1
Angganjali,Arimbi,Undirected,1
Puntadewa,Yudhistira,Undirected,1
Semar,Wilawuk,Undirected,1
Puntadewa,Rama,Undirected,1
Gareng,Dhadhungawuk,Undirected,1
Nagatatmala,Petruk,Undirected,1
Gatotkaca,Duryudana,Undirected,9
Angganjali,Sadewa,Undirected,1
Salya,Madrim,Undirected,1
Arjuna,Surabramadiraja,Undirected,1
Udawa,Narada,Undirected,3
Banowati,Nagagini,Undirected,1
Kartapiyoga,Salya,Undirected,1
Citrarata,Nakula,Undirected,1
Raksasa,Duryudana,Undirected,1
Bagus,Narada,Undirected,1
Nagaprasanta,Narada,Undirected,1
Sugriwa,Anoman,Undirected,1
Abiyasa,Narada,Undirected,2
Sengkalawati,Kresna,Undirected,1
Surya,Sekipu,Undirected,1
Samba,Setyaki,Undirected,5
Durna,Bagong,Undirected,10
Sambuh,Indra,Undirected,1
Rukmini,Kresna,Undirected,3
Yamadipati,Indra,Undirected,1
Citrarata,Durga,Undirected,1
Semar,FakeWerkudara,Undirected,1
Gareng,Arimbi,Undirected,3
Mandrakeswara,Kuntiboja,Undirected,1
Ugrasena,Narada,Undirected,1
Semar,Bendana,Undirected,3
Arjuna,RaraIreng,Undirected,2
Ramaparasu,Kartamarma,Undirected,1
Pradapa,Kartamarma,Undirected,1
WulanDrema,Anoman,Undirected,1
Durna,Lion,Undirected,1
Maheswara,Yudhistira,Undirected,1
Surabramadiraja,Antasena,Undirected,1
Antareja,Nakula,Undirected,4
YudaKothi,Baladewa,Undirected,1
Brajadhenta,Bagong,Undirected,1
Karna,Kalika,Undirected,1
Baladewa,Kartamarma,Undirected,1
Narada,Ranu,Undirected,1
LesmanaMandrakumara,Bagong,Undirected,1
Banowati,Durga,Undirected,3
Semar,GagakBaka,Undirected,1
Udawa,Sengkalawati,Undirected,1
Udawa,Semar,Undirected,3
Angganjali,Sambuh,Undirected,1
Samba,Dersanala,Undirected,1
Kartapiyoga,Arjuna,Undirected,1
Karna,NgembatLandeyan,Undirected,1
Kamajaya,Werkudara,Undirected,1
Udawa,Werkudara,Undirected,3
Bendana,Prasara,Undirected,1
Wisnu,Godhayitma,Undirected,1
SuratiMantra,Indra,Undirected,1
Rukmara,Nakula,Undirected,1
Puntadewa,Citrasena,Undirected,1
Bayu,Sengkuni,Undirected,2
Yamadipati,Abimanyu,Undirected,1
Iswara,Pracona,Undirected,1
SitiSendari,Duryudana,Undirected,1
Indra,JayaBajra,Undirected,1
Samba,Dewasrani,Undirected,1
Barata,Gatotkaca,Undirected,1
Sengkuni,Samba,Undirected,3
Bagong,Sadana,Undirected,1
Antaboga,Arjuna,Undirected,2
Saragupita,Kresna,Undirected,1
Sadana,Godhayitma,Undirected,1
Gareng,Yamawidura,Undirected,1
Antaboga,Setyaboma,Undirected,1
Narada,Dersanala,Undirected,1
Arjuna,Kresna,Undirected,16
Mandrakeswara,Pujawati,Undirected,1
Gareng,Surtikanthi,Undirected,1
Bismaka,Abiyasa,Undirected,2
Sengkuni,Narada,Undirected,4
Samba,Anoman,Undirected,5
Sekipu,Indra,Undirected,1
Rukmini,Gatotkaca,Undirected,2
Bagong,Sambuh,Undirected,1
Gareng,Bhisma,Undirected,1
Indra,DewaRuci,Undirected,1
Nagagini,Abimanyu,Undirected,1
Wisnu,Arjuna,Undirected,2
Durga,Bendana,Undirected,2
Ugrasena,Gendari,Undirected,1
Suparta,Nakula,Undirected,1
Mangsahpati,Garuda,Undirected,1
Arimbi,Yudhistira,Undirected,2
Ugrasena,Maerah,Undirected,2
Ugrasena,Gendara,Undirected,1
Bagong,Pulungsari,Undirected,1
Kurandhayaksa,Arjuna,Undirected,1
Abiyasa,Madrim,Undirected,1
Bagong,Nagagini,Undirected,1
Bismaka,NgembatLandeyan,Undirected,1
Bomanarakasura,Abimanyu,Undirected,2
Kalika,Kresna,Undirected,1
Prasara,Kartamarma,Undirected,1
Sri,Sadana,Undirected,2
Bilung,Duryudana,Undirected,2
Ugrasena,Kresna,Undirected,1
Semar,Sri,Undirected,2
Kamajaya,Setyaboma,Undirected,1
Udawa,Baladewa,Undirected,1
Karna,Pracona,Undirected,1
Sadewa,KudaKalaKresna,Undirected,1
Mahadewa,Arimbi,Undirected,1
Suparta,Yudhistira,Undirected,1
Tambrapeta,Citrasena,Undirected,1
Gareng,Gorawangsa,Undirected,1
Dhandhonwacana,Abiyasa,Undirected,1
Sadewa,Hagni,Undirected,1
Banowati,Kumbakarna,Undirected,1
Udawa,Abiyasa,Undirected,2
Werkudara,Brajamusthi,Undirected,1
Rukmini,Sadewa,Undirected,2
Karna,Kanastren,Undirected,1
Arimbi,Arjuna,Undirected,3
Dewasrani,Jembawati,Undirected,1
Gatotkaca,Togog,Undirected,2
Gatotkaca,Bendana,Undirected,2
LesmanaMandrakumara,WulanDrema,Undirected,1
FakeWerkudara,Anoman,Undirected,1
Kumbakarna,Narada,Undirected,1
Guru,Kunti,Undirected,1
Guru,Citrarata,Undirected,1
Surtikanthi,Petruk,Undirected,1
Jembawati,Resi,Undirected,1
Barata,Satrugna,Undirected,1
Pancawala,Citrarata,Undirected,1
Karna,Sadewa,Undirected,9
Wibisana,Ranu,Undirected,1
Sadewa,Semar,Undirected,13
KencanaWulan,Kartamarma,Undirected,1
Rukmini,Padmanaba,Undirected,1
Rukmini,Indra,Undirected,2
Udawa,Puntadewa,Undirected,3
Bratajaya,Bismaka,Undirected,1
Banowati,Tambrapeta,Undirected,1
Antaboga,Indra,Undirected,1
Gareng,Yudhistira,Undirected,2
Banowati,Petruk,Undirected,7
Kunti,Arimbi,Undirected,1
Gareng,Rama,Undirected,1
Karna,Kresna,Undirected,10
Karna,Pradapa,Undirected,1
Mahadewa,Rudra,Undirected,1
Kartamarma,Parasara,Undirected,1
Dhadhungawuk,Semar,Undirected,1
Banowati,Nagatatmala,Undirected,1
Bisawarna,Hagni,Undirected,1
Nagatatmala,Anoman,Undirected,1
Kunti,Duryudana,Undirected,3
Barata,Rama,Undirected,1
Kanastren,Petruk,Undirected,2
Nakula,DewaRuci,Undirected,1
Dewasrani,Pulunggana,Undirected,1
Durna,Antasena,Undirected,1
Mangsahpati,RaraIreng,Undirected,1
Puntadewa,Abimanyu,Undirected,7
Durna,Bayu,Undirected,2
Asmarawati,Kresna,Undirected,1
Bagong,Panyarikan,Undirected,2
JayaBajra,Rohini,Undirected,1
Iswara,Arjuna,Undirected,1
Semar,Gatotkaca,Undirected,12
Baladewa,Wisnu,Undirected,2
Kalika,Puntadewa,Undirected,1
Bagong,Surabramadiraja,Undirected,1
Basudewa,Rohini,Undirected,1
Semar,Petruk,Undirected,17
Bisawarna,Semar,Undirected,1
Durga,Wisnu,Undirected,1
Jembawati,Anoman,Undirected,1
Bagus,Kresna,Undirected,1
Pujawati,Kunti,Undirected,1
Bismaka,Erawati,Undirected,1
Durna,Puntadewa,Undirected,14
Barata,Sugriwa,Undirected,1
Sekipu,Brahma,Undirected,1
Iswara,Bendana,Undirected,1
Kalika,Nakula,Undirected,1
TunggulWulung,Duryudana,Undirected,1
Bagong,LesmanaMurdaka,Undirected,1
Citrarata,Wisanggeni,Undirected,1
Udawa,Bismaka,Undirected,1
Dewaki,Bismaka,Undirected,2
YudaKothi,Saragupita,Undirected,1
Antaboga,Sadana,Undirected,2
Arjuna,Prasara,Undirected,1
Puntadewa,Tambrapeta,Undirected,1
SuratiMantra,RaraIreng,Undirected,1
Surabramadiraja,Anoman,Undirected,1
Antareja,Prasara,Undirected,1
Banowati,Prasara,Undirected,1
Bayu,Kunti,Undirected,2
Arjuna,Kartamarma,Undirected,9
LesmanaMurdaka,Abimanyu,Undirected,1
Antakawulan,Satrugna,Undirected,1
Ugrasena,Yamawidura,Undirected,1
Pradapa,Kresna,Undirected,1
Durga,Maheswara,Undirected,1
YudaKalaKresna,Durna,Undirected,1
Bismaka,Druwasa,Undirected,1
Durga,Arjuna,Undirected,4
Jembawati,Werkudara,Undirected,2
Banowati,Arjuna,Undirected,10
Gareng,Wisnu,Undirected,2
Arimbi,Suparta,Undirected,1
Pancawala,Kalika,Undirected,1
Wisanggeni,Petruk,Undirected,3
RaraIreng,Bantala,Undirected,1
Bomanarakasura,Setyaboma,Undirected,1
Setyaki,Wisnu,Undirected,1
Arimbi,Bhisma,Undirected,1
Antakawulan,Nakula,Undirected,1
Sugriwa,Nakula,Undirected,1
Setyaki,Brahma,Undirected,1
Werkudara,Sadana,Undirected,2
Samba,Sengkalawati,Undirected,1
Werkudara,Gatotkaca,Undirected,13
Dewasrani,Durna,Undirected,1
Durna,WulanDremi,Undirected,1
Guru,Kartamarma,Undirected,3
Sangkara,Gatotkaca,Undirected,1
Mangsahpati,Dhamdharat,Undirected,1
Sangkara,Guru,Undirected,1
Wisnu,Karna,Undirected,2
Saragupita,Kangsa,Undirected,1
Petruk,Dersanala,Undirected,1
Sangkara,Bagong,Undirected,1
Antakawulan,LesmanaMurdaka,Undirected,1
Semar,Sambuh,Undirected,1
Panyarikan,Puntadewa,Undirected,1
Raksasa,Sengkuni,Undirected,1
Karna,Gatotkaca,Undirected,6
Gatotkaca,Puntadewa,Undirected,9
Arjuna,LesmanaMurdaka,Undirected,1
Arimbi,Petruk,Undirected,2
Guru,Abimanyu,Undirected,5
Karna,Sengkuni,Undirected,10
SuratiMantra,Maerah,Undirected,1
Maheswara,Bagong,Undirected,1
Indra,Basudewa,Undirected,2
Rukmini,Narada,Undirected,3
Dewasrani,Arjuna,Undirected,2
Brajamusthi,Togog,Undirected,1
Durna,Bhisma,Undirected,1
Werkudara,Togog,Undirected,2
LesmanaMurdaka,Satrugna,Undirected,1
Pragota,Bratajaya,Undirected,1
Abiyasa,Durna,Undirected,5
Kamajaya,Petruk,Undirected,1
LesmanaMandrakumara,Sadewa,Undirected,3
Mangsahpati,Dhandhang,Undirected,1
Arjuna,Dhandhang,Undirected,1
Karna,Narada,Undirected,4
Gatotkaca,LesmanaMurdaka,Undirected,1
Gareng,Kartapiyoga,Undirected,1
Surtikanthi,Indra,Undirected,1
Mahadewa,Pracona,Undirected,1
Kanastren,Wenang,Undirected,1
Sri,Nakula,Undirected,2
Durna,Gatotkaca,Undirected,9
Puntadewa,Wenang,Undirected,3
Dhandhonwacana,Werkudara,Undirected,1
Bendana,Sambuh,Undirected,1
YudaKothi,Basudewa,Undirected,1
Sengkuni,Hagni,Undirected,1
Garuda,Werkudara,Undirected,2
DewaRuci,NemburNawa,Undirected,1
Dewasrani,Wenang,Undirected,1
Durna,Ramaparasu,Undirected,1
Baladewa,Basudewa,Undirected,2
Bagong,Dhamdharat,Undirected,1
Pancawala,Sengkuni,Undirected,1
Soka,Puntadewa,Undirected,1
Banowati,Antareja,Undirected,3
Bagaspati,Kuntiboja,Undirected,1
Guru,Durga,Undirected,4
Durna,Wilawuk,Undirected,1
Arimbi,Surabramadiraja,Undirected,1
Puntadewa,Suparta,Undirected,1
Sadewa,Sadana,Undirected,2
Banowati,Kanastren,Undirected,1
Durna,Anoman,Undirected,10
Pulungsari,Kresna,Undirected,1
Karna,Prasara,Undirected,1
Antakawulan,Kresna,Undirected,1
Durga,Bagus,Undirected,1
Semar,Suparta,Undirected,1
Arimbi,Duryudana,Undirected,2
Bilung,Sadana,Undirected,1
Sengkuni,DewaRuci,Undirected,1
Puntadewa,Lion,Undirected,1
Duryudana,Narada,Undirected,5
Brahma,Dersanala,Undirected,1
Bagong,Rukmara,Undirected,1
Guru,Bismaka,Undirected,2
Sugriwa,Abimanyu,Undirected,1
Sengkuni,LesmanaMurdaka,Undirected,1
Abiyasa,Kuntiboja,Undirected,1
Kartamarma,Indra,Undirected,3
Godhayitma,Abimanyu,Undirected,2
Abiyasa,Pandu,Undirected,1
Antareja,Yamadipati,Undirected,1
TunggulWulung,Semar,Undirected,1
Maruta,Puntadewa,Undirected,1
Gatotkaca,Maheswara,Undirected,1
Karna,Abiyasa,Undirected,2
Maheswara,Rudra,Undirected,1
Ugrasena,Indra,Undirected,2
Petruk,Godhayitma,Undirected,2
Wibisana,Sadewa,Undirected,1
Pulunggana,Kartamarma,Undirected,1
Arimbi,Werkudara,Undirected,3
Kanastren,Gatotkaca,Undirected,2
Petruk,Indra,Undirected,6
KudaKalaKresna,Padmanaba,Undirected,1
Padmanaba,Anoman,Undirected,1
Mangsahpati,Arjuna,Undirected,1
Jembawati,Kamajaya,Undirected,1
Banowati,FakeWerkudara,Undirected,1
Karna,Basudewa,Undirected,1
Barata,Puntadewa,Undirected,1
Banowati,Setyaki,Undirected,2
Wisnu,Indra,Undirected,1
RaraIreng,JayaBajra,Undirected,1
Semar,Pulungsari,Undirected,1
Kumbakarna,Kartamarma,Undirected,1
Rukmini,Semar,Undirected,3
Sengkuni,Drestarastra,Undirected,1
Gatotkaca,Dhadhungawuk,Undirected,1
FakeWerkudara,Antareja,Undirected,1
Puntadewa,Bismaka,Undirected,1
Gatotkaca,Brajamusthi,Undirected,1
Baladewa,Badrahini,Undirected,2
Badrahini,Kresna,Undirected,1
Bendana,Puntadewa,Undirected,2
WulanDrema,Indra,Undirected,1
Banowati,Antaboga,Undirected,1
Kanastren,Sri,Undirected,1
Jembawati,Gatotkaca,Undirected,2
Sadewa,Godhayitma,Undirected,1
YudaKalaKresna,Abiyasa,Undirected,1
Jembawati,Setyaki,Undirected,2
Nakula,Antasena,Undirected,1
Petruk,Anoman,Undirected,9
Banowati,Semar,Undirected,9
Sengkuni,Bisawarna,Undirected,2
Wibisana,Bantala,Undirected,1
Suparta,Abiyasa,Undirected,1
Barata,Kresna,Undirected,1
Panyarikan,Maheswara,Undirected,1
Karna,Ramayadi,Undirected,1
Garuda,Kumbakarna,Undirected,1
Ugrasena,NgembatLandeyan,Undirected,1
Durna,Barata,Undirected,1
Sadewa,Yudhistira,Undirected,2
Bismaka,Bagaspati,Undirected,1
Arjuna,Drestarastra,Undirected,1
Petruk,Basudewa,Undirected,3
Dewaki,Surtikanthi,Undirected,1
Dewasrani,Pulungsari,Undirected,1
SuratiMantra,Dewaki,Undirected,1
Bomanarakasura,Antareja,Undirected,1
Samba,Gareng,Undirected,5
Durna,Citrasena,Undirected,1
YudaKalaKresna,Semar,Undirected,1
Bagong,Semar,Undirected,17
Karna,Werkudara,Undirected,10
Rukmini,Rukmara,Undirected,1
Samba,Semar,Undirected,6
Werkudara,Pulungsari,Undirected,1
Guru,Baladewa,Undirected,4
Kunti,Tambrapeta,Undirected,1
Guru,Sambuh,Undirected,1
Antakawulan,Kartamarma,Undirected,1
Werkudara,Resi,Undirected,1
Sengkuni,Nakula,Undirected,12
Gareng,Drupadi,Undirected,1
Durna,Dhandhonwacana,Undirected,1
Gareng,Puntadewa,Undirected,10
Petruk,Yudhistira,Undirected,1
Indra,NemburNawa,Undirected,1
Puntadewa,Arimbi,Undirected,2
Sengkuni,Bilung,Undirected,2
Bhisma,Drestarastra,Undirected,1
Badrahini,JayaBajra,Undirected,1
Arimbi,GagakBaka,Undirected,1
Kartamarma,DewaRuci,Undirected,1
Asmarawati,Ratmuka,Undirected,1
Kumbakarna,Ranu,Undirected,1
Dhamdharat,Kartamarma,Undirected,1
Iswara,Sekipu,Undirected,1
Samba,SitiSendari,Undirected,1
Semar,Basudewa,Undirected,3
Werkudara,Sri,Undirected,2
Sengkuni,Wilawuk,Undirected,1
Surtikanthi,Badrahini,Undirected,1
Gatotkaca,Samba,Undirected,5
Kartapiyoga,Baladewa,Undirected,1
Durna,Wenang,Undirected,3
Duryudana,Godhayitma,Undirected,1
Petruk,Sadana,Undirected,2
Arimbi,Bendana,Undirected,2
Asmarawati,RaraIreng,Undirected,1
Gendari,Drestarastra,Undirected,1
Wisnu,Abimanyu,Undirected,1
Antareja,Pulungsari,Undirected,1
Gareng,Madrim,Undirected,1
Bendana,Maheswara,Undirected,1
Karna,Bayu,Undirected,1
Soka,Pradapa,Undirected,1
Udawa,Nagagini,Undirected,1
Gendara,Basudewa,Undirected,1
Dewaki,Arjuna,Undirected,1
Rukmara,KudaKalaKresna,Undirected,1
Semar,Togog,Undirected,2
Arjuna,Gendari,Undirected,1
Salya,Gendari,Undirected,1
Bismaka,Madrim,Undirected,1
Semar,Godhayitma,Undirected,2
Durna,Drestarastra,Undirected,1
Arjuna,Nakula,Undirected,15
Gareng,Anoman,Undirected,8
Brajamusthi,Petruk,Undirected,1
Lion,Kresna,Undirected,1
Duryudana,Dhamdharat,Undirected,1
Banowati,Anoman,Undirected,7
Sangkara,Arjuna,Undirected,1
Gendari,Yudhistira,Undirected,1
Kunti,Pradapa,Undirected,1
Bagong,Rudra,Undirected,1
Karna,Maheswara,Undirected,1
Bismaka,Padmanaba,Undirected,1
Bagong,Udawa,Undirected,2
SuratiMantra,Bagong,Undirected,1
Rukmara,Anoman,Undirected,1
Mandrakeswara,Petruk,Undirected,1
Gareng,Setyaki,Undirected,4
Durna,Wisanggeni,Undirected,2
Dewaki,Kartapiyoga,Undirected,1
Arjuna,Erawati,Undirected,1
FakeWerkudara,Nagagini,Undirected,1
Sadewa,Wisnu,Undirected,1
Narada,Resi,Undirected,1
Karna,Wenang,Undirected,2
Gareng,Drestarastra,Undirected,1
Surya,Ramayadi,Undirected,1
Abiyasa,Bagong,Undirected,5
Setyaki,Arjuna,Undirected,4
Guru,Maheswara,Undirected,1
Gareng,Destarastra,Undirected,1
Bomanarakasura,Petruk,Undirected,2
Sekipu,Pracona,Undirected,1
TunggulWulung,Baladewa,Undirected,1
Parasara,Kresna,Undirected,1
Bagong,Ugrasena,Undirected,3
LesmanaMandrakumara,Karna,Undirected,3
Sadewa,Narada,Undirected,7
Durna,Bantala,Undirected,1
YudaKalaKresna,Gareng,Undirected,1
Karna,Iswara,Undirected,1
Sadewa,Bagus,Undirected,1
Bisawarna,Werkudara,Undirected,2
Panyarikan,Abiyasa,Undirected,1
Werkudara,Sekipu,Undirected,1
Wenang,Rama,Undirected,1
Mahadewa,Werkudara,Undirected,1
Indra,Kresna,Undirected,8
Karna,Godhayitma,Undirected,1
Antaboga,Abimanyu,Undirected,3
Sengkuni,Ranu,Undirected,1
Dhadhungawuk,Duryudana,Undirected,1
Gareng,Gatotkaca,Undirected,11
Samba,Indra,Undirected,2
Nakula,Godhayitma,Undirected,1
Semar,Narada,Undirected,9
Dewasrani,Kresna,Undirected,2
Bagong,Dhandhonwacana,Undirected,1
Gareng,Maerah,Undirected,2
Dhamdharat,Kresna,Undirected,1
TunggulWulung,Anoman,Undirected,1
Puntadewa,Kresna,Undirected,14
Wibisana,Garuda,Undirected,1
Bomanarakasura,Karna,Undirected,1
Sengkuni,Dhadhungawuk,Undirected,1
Puntadewa,DewaRuci,Undirected,1
Yamawidura,NgembatLandeyan,Undirected,1
Pancawala,Wisanggeni,Undirected,1
Surya,Nakula,Undirected,1
Antaboga,Kresna,Undirected,3
Sadewa,Rukmara,Undirected,1
Duryudana,Antasena,Undirected,1
Dhadhungawuk,Setyaki,Undirected,1
Surya,Werkudara,Undirected,1
Surtikanthi,Kartapiyoga,Undirected,1
Durna,Sengkuni,Undirected,14
Badrahini,Basudewa,Undirected,2
Gareng,Saragupita,Undirected,2
Sengkalawati,Setyaki,Undirected,1
Gatotkaca,Indra,Undirected,4
Abiyasa,Kresna,Undirected,3
Bagong,Barata,Undirected,1
Sangkara,Panyarikan,Undirected,1
Mandrakeswara,Bagaspati,Undirected,1
Udawa,Banowati,Undirected,2
Samba,Kartamarma,Undirected,2
Wisanggeni,Kresna,Undirected,4
Salya,Pandu,Undirected,1
Karna,Garuda,Undirected,1
Iswara,Yudhistira,Undirected,1
Sangkara,Pracona,Undirected,1
Kartapiyoga,Badrahini,Undirected,1
Kartamarma,Durga,Undirected,3
Dewasrani,Dersanala,Undirected,1
Durna,Ranu,Undirected,1
Sangkara,Sambuh,Undirected,1
Ugrasena,Arjuna,Undirected,1
Surtikanthi,Bratajaya,Undirected,1
