Source,Target,Type,Weight
Durna,Togog,Undirected,2
Saragupita,Petruk,Undirected,2
Dewaki,Maerah,Undirected,2
WadyaRotaDenawaDwarawati,Kresna,Undirected,1
Bagong,Suparta,Undirected,1
Petruk,Gendara,Undirected,1
Durna,Durandara,Undirected,1
Anoman,SuksmaLanggeng,Undirected,1
Bismaka,Narada,Undirected,2
WadyaPagerwaja,Wisnu,Undirected,1
Kamajaya,Arjuna,Undirected,1
Sugriwa,Gatotkaca,Undirected,1
Guru,Pulungsari,Undirected,1
Bagong,Dhadhungawuk,Undirected,1
Durga,Wisanggeni,Undirected,3
Sangkara,Arimbi,Undirected,1
Dhadhungawuk,Korawa,Undirected,1
Dewaki,Narada,Undirected,1
SitiSendari,Abimanyu,Undirected,1
Kurandhayaksa,Saragupita,Undirected,1
WulanDremi,Korawa,Undirected,1
WadyaSetanBekasakan,Kartamarma,Undirected,1
Guru,Durna,Undirected,6
Durandara,Nagagini,Undirected,1
Destarastra,Gendari,Undirected,1
Baladewa,Satrugna,Undirected,1
Kamajaya,Nakula,Undirected,1
Baladewa,Setyaboma,Undirected,1
Gatotkaca,Resi,Undirected,1
Gareng,Kunti,Undirected,2
Bagong,Kamajaya,Undirected,1
Panyarikan,Ramayadi,Undirected,1
Rukmini,Brahma,Undirected,1
Banowati,Dhandhang,Undirected,1
Durga,Lion,Undirected,1
Angganjali,Indra,Undirected,1
Gareng,Karna,Undirected,5
Semar,Maheswara,Undirected,1
Surya,Werkudara,Undirected,1
Dewasrani,Banowati,Undirected,1
WadyaDwarawati,Baladewa,Undirected,1
Puntadewa,NemburNawa,Undirected,1
Udawa,Korawa,Undirected,2
Surya,Baladewa,Undirected,1
Durga,Kunti,Undirected,1
Gareng,Bilung,Undirected,1
WadyaGuwaSiluman,Durna,Undirected,1
Durna,TumenggungAstina,Undirected,1
Antaboga,Narada,Undirected,2
Durga,Kartamarma,Undirected,3
RotadenawaPagerwaja,Durga,Undirected,1
SitiSendari,Korawa,Undirected,1
Satrugna,Anoman,Undirected,1
WadyaGuwagra,Rohini,Undirected,1
Bagong,Kartapiyoga,Undirected,1
Gareng,Indra,Undirected,7
TunggulWulung,Narada,Undirected,1
Maerah,JayaBajra,Undirected,1
Banowati,Garuda,Undirected,2
Korawa,Sadewa,Undirected,13
Guru,Prasara,Undirected,1
Bhisma,Gendari,Undirected,1
Bomanarakasura,Nakula,Undirected,1
Gatotkaca,Sri,Undirected,2
Bomanarakasura,Durna,Undirected,1
Sadewa,Kumbakarna,Undirected,1
Sadewa,WadyaTlukiSeta,Undirected,1
Baladewa,TumenggungAstina,Undirected,1
Brajamusthi,Togog,Undirected,1
Maerah,Narada,Undirected,1
Korawa,Werkudara,Undirected,17
Kartamarma,SaudaraBayu,Undirected,1
Pulungsari,Kartamarma,Undirected,1
Werkudara,Gendari,Undirected,1
Wenang,Antareja,Undirected,1
Jembawati,Korawa,Undirected,1
Panyarikan,Nakula,Undirected,2
Garuda,Asmarawati,Undirected,1
Kunti,Bhisma,Undirected,1
Setyaki,Antaboga,Undirected,1
Arimbi,Kresna,Undirected,2
Bhisma,Wilawuk,Undirected,1
Korawa,Kresna,Undirected,15
Antareja,Petruk,Undirected,5
Petruk,Antasena,Undirected,1
Karna,Parasara,Undirected,1
WadyaGuwagro,RaraIreng,Undirected,1
Durna,Rukmini,Undirected,1
Kunti,Asmarawati,Undirected,1
LesmanaMandrakumara,Indra,Undirected,1
Yamadipati,Kresna,Undirected,1
Sangkara,Nakula,Undirected,1
Wisnu,Kartamarma,Undirected,1
Semar,Kamajaya,Undirected,1
Kanastren,Narada,Undirected,1
TunggulWulung,Kresna,Undirected,1
Durna,Satrugna,Undirected,1
WulanDremi,Indra,Undirected,1
Bendana,Kartamarma,Undirected,1
Rama,Satrugna,Undirected,1
Ugrasena,Abiyasa,Undirected,1
Petruk,Yamadipati,Undirected,1
Soka,Kalika,Undirected,1
Mandrakeswara,RatuSewuNagari,Undirected,1
Destarastra,Pandu,Undirected,1
Durga,Narada,Undirected,3
WadyaDhandangMangore,Kartamarma,Undirected,1
Samba,Narada,Undirected,4
Bisawarna,KadangBayu,Undirected,1
Sengkuni,WadyaDhandhangMangore,Undirected,2
TunggulWulung,Durandara,Undirected,1
WadyaDhandhangMangore,Kresna,Undirected,3
Maheswara,Brahma,Undirected,1
Semar,Werkudara,Undirected,17
Bayu,Puntadewa,Undirected,2
Saragupita,Narada,Undirected,1
Narada,RaraIreng,Undirected,1
Antareja,Puntadewa,Undirected,5
Resi,Dersanala,Undirected,1
Durandara,Yudhistira,Undirected,1
Ugrasena,Destarastra,Undirected,1
Antakawulan,Sadewa,Undirected,1
Karna,Indra,Undirected,4
Wenang,Dersanala,Undirected,1
Bisawarna,Setyaki,Undirected,1
Bomanarakasura,Sengkuni,Undirected,1
Nakula,GagakBaka,Undirected,1
Setyaki,Wisanggeni,Undirected,2
Rukmara,Duryudana,Undirected,1
AmartaBrothers,Drestarastra,Undirected,1
Bagong,Garuda,Undirected,1
YudaKalaKresna,Guru,Undirected,1
Durna,Antareja,Undirected,5
Korawa,Asmarawati,Undirected,2
Petruk,Narada,Undirected,7
Puntadewa,FakeWerkudara,Undirected,1
Sadewa,Asmarawati,Undirected,2
Sadewa,Puntadewa,Undirected,14
Pragota,Bismaka,Undirected,1
Sadewa,Pulunggana,Undirected,1
Udawa,Anoman,Undirected,3
Bomanarakasura,LesmanaMandrakumara,Undirected,1
Karna,Banowati,Undirected,9
WadyaMandura,Gareng,Undirected,1
Rukmini,Antaboga,Undirected,1
Gareng,Narada,Undirected,8
Iswara,Kresna,Undirected,1
Udawa,Sadewa,Undirected,2
SitiSendari,Setyaki,Undirected,1
WadyaTlukiSeta,Abimanyu,Undirected,1
Arjuna,Bhisma,Undirected,1
Antareja,Pulunggana,Undirected,1
Arjuna,Dhandhang,Undirected,1
Durna,WdyaDhandhangMangore,Undirected,1
Bismaka,Gendara,Undirected,1
LesmanaMandrakumara,Godhayitma,Undirected,1
SuratiMantra,Gorawangsa,Undirected,1
Abiyasa,WadyaAstina,Undirected,1
WadyaDwarawati,Anoman,Undirected,1
Werkudara,Nagatatmala,Undirected,1
Kunti,Drestarastra,Undirected,1
YudaKalaKresna,KudaKalaKresna,Undirected,1
Banowati,Sadewa,Undirected,9
Nakula,Padmanaba,Undirected,1
Kalika,MudhaAmarta,Undirected,1
WadyaRotaDenawa,Duryudana,Undirected,1
Kurandhayaksa,Badrahini,Undirected,1
Gatotkaca,WdyaDhandhangMangore,Undirected,1
Mangsahpati,Kresna,Undirected,1
Dhandhonwacana,Nakula,Undirected,1
Karna,Bendana,Undirected,2
Hagni,Duryudana,Undirected,1
Pracona,Rudra,Undirected,1
SaudaraBayu,Werkudara,Undirected,1
Durna,Soka,Undirected,1
LesmanaMandrakumara,Narada,Undirected,1
Baladewa,Togog,Undirected,1
Sengkuni,WadyaGuwaSari,Undirected,1
Durna,Nagagini,Undirected,1
Bagong,WadyaTlukiSeta,Undirected,1
Kartamarma,SuksmaLanggeng,Undirected,1
WadyaDhandangMangore,Petruk,Undirected,1
Pancawala,WadyaDhandhangMangore,Undirected,1
Sengkuni,Petruk,Undirected,11
Kartamarma,WadyaBalaDhandhangMangore,Undirected,2
Ugrasena,Salya,Undirected,2
Semar,MudhaAmarta,Undirected,1
Gatotkaca,Sambuh,Undirected,1
Antaboga,Werkudara,Undirected,3
Durna,Sugriwa,Undirected,1
DewaRuci,Banowati,Undirected,1
Guru,Narada,Undirected,9
Bagong,KencanaWulan,Undirected,1
Durna,Udawa,Undirected,3
WadyaPagerwaja,Rudra,Undirected,1
Sadewa,Durandara,Undirected,1
Banowati,Sengkalawati,Undirected,1
Sekipu,Sambuh,Undirected,1
Ugrasena,Narada,Undirected,1
Maheswara,Nakula,Undirected,1
Sadewa,Antasena,Undirected,1
Togog,Antareja,Undirected,1
Wenang,Duryudana,Undirected,3
Guru,KudaKalaKresna,Undirected,1
Rohini,Indra,Undirected,1
Samba,Kresna,Undirected,6
Brajadhenta,Togog,Undirected,1
Durandara,Abimanyu,Undirected,1
YudaKothi,Petruk,Undirected,1
Guru,Lion,Undirected,1
Puntadewa,Anoman,Undirected,9
Kuntiboja,Basudewa,Undirected,1
Korawa,Rama,Undirected,1
Bisawarna,SitiSendari,Undirected,1
Abiyasa,Gendara,Undirected,1
Korwa,Arjuna,Undirected,1
AmartaBrothers,Abiyasa,Undirected,1
Kunti,Citrasena,Undirected,1
Bagaspati,Abiyasa,Undirected,1
Kangsa,JayaBajra,Undirected,1
Sengkalawati,WulanDremi,Undirected,1
Dhamdharat,RaraIreng,Undirected,1
Kunti,Bagaspati,Undirected,1
Kamajaya,Brahma,Undirected,1
Sadewa,Bilung,Undirected,1
Arjuna,Sadana,Undirected,2
Sengkalawati,WulanDrema,Undirected,1
Korwa,Werkudara,Undirected,1
NemburNawa,Banowati,Undirected,1
Angganjali,Durandara,Undirected,1
Sekipu,Nakula,Undirected,1
Jembawati,Narada,Undirected,2
Wisanggeni,Anoman,Undirected,1
Sengkuni,Yamadipati,Undirected,1
Durna,SaudaraBayu,Undirected,1
Karna,Mandrakeswara,Undirected,1
Durna,Abimanyu,Undirected,8
Sengkuni,WadyaDhandangMangore,Undirected,1
Durna,Citrarata,Undirected,1
Bagong,Gendara,Undirected,1
Durna,Ramaparasu,Undirected,1
Korawa,Kalika,Undirected,1
Durga,Kamajaya,Undirected,1
Bagong,Gendari,Undirected,2
Bayu,Abiyasa,Undirected,2
Sangkara,Guru,Undirected,1
Guru,Petruk,Undirected,7
Setyaki,Resi,Undirected,1
Drupadi,Yamadipati,Undirected,1
Angganjali,Yudhistira,Undirected,1
Pragota,Salya,Undirected,1
Durna,Nagatatmala,Undirected,1
Petruk,Prasara,Undirected,1
Durna,Brajamusthi,Undirected,1
Durga,Sambuh,Undirected,1
Kangsa,Maerah,Undirected,1
Puntadewa,Dhamdharat,Undirected,1
Sugriwa,Kresna,Undirected,1
Angganjali,Maheswara,Undirected,1
Durga,Tambrapeta,Undirected,1
Wibisana,RaraIreng,Undirected,1
Bagong,Kangsa,Undirected,1
Samba,Ramaparasu,Undirected,1
Nagatatmala,Abiyasa,Undirected,1
Gareng,Kanastren,Undirected,2
Gareng,Togog,Undirected,1
Durga,Arimbi,Undirected,1
Petruk,Bhisma,Undirected,1
Durga,Sengkuni,Undirected,3
LesmanaMandrakumara,Ramaparasu,Undirected,1
Citrarata,Kunti,Undirected,1
Bratajaya,Semar,Undirected,1
Baladewa,Pracona,Undirected,1
Bagong,Pulunggana,Undirected,1
Ugrasena,Basudewa,Undirected,3
Gareng,Bendana,Undirected,3
Bagaspati,Kuntiboja,Undirected,1
FakeWerkudara,Abiyasa,Undirected,1
Raksasa,Korawa,Undirected,1
Antakawulan,Baladewa,Undirected,1
Rukmara,Abiyasa,Undirected,1
Soka,WadyaDhandhangMangore,Undirected,1
Kangsa,Pandu,Undirected,1
Gatotkaca,WadyaRotadenawa,Undirected,1
Banowati,Bendana,Undirected,1
Duryudana,Nagagini,Undirected,1
Sambuh,Yudhistira,Undirected,1
Antareja,Sadana,Undirected,2
Raksasa,Parasara,Undirected,1
Werkudara,WulanDremi,Undirected,1
Citrarata,Duryudana,Undirected,1
Bratajaya,Nagaprasanta,Undirected,1
Bomanarakasura,Duryudana,Undirected,1
Gareng,WadyaPagerwaja,Undirected,1
Werkudara,WulanDrema,Undirected,1
Nagatatmala,Durandara,Undirected,1
Korawa,Brajadhenta,Undirected,1
Bagong,WadyaRotaDenawaDwarawati,Undirected,1
Nagatatmala,Nagagini,Undirected,1
KudaKalaKresna,Kresna,Undirected,1
Duryudana,WadyaGuwaSari,Undirected,1
FakeWerkudara,Narada,Undirected,1
Ugrasena,Guru,Undirected,1
Soka,Tambrapeta,Undirected,1
WadyaGuwaSiluman,Dhandhang,Undirected,1
Sengkalawati,Narada,Undirected,1
Maruta,KadangBayu,Undirected,1
Korawa,WadyaSetanBekasakan,Undirected,1
Baladewa,Yudhistira,Undirected,1
YudaKothi,Arjuna,Undirected,1
GagakBaka,Anoman,Undirected,1
Bendana,Wilawuk,Undirected,1
Sadewa,WulanDrema,Undirected,1
YudaKothi,WadyaBala,Undirected,1
RotadenawaPagerwaja,Surya,Undirected,1
Pujawati,Destarastra,Undirected,1
Kuntiboja,Pandu,Undirected,1
Bagong,Dhandhang,Undirected,1
Bagus,Gatotkaca,Undirected,1
Udawa,Nakula,Undirected,2
Mangsahpati,KencanaWulan,Undirected,1
Setyaki,Duryudana,Undirected,3
Mangsahpati,Gatotkaca,Undirected,1
Jembawati,Kresna,Undirected,2
WadyaTlukiSeta,Puntadewa,Undirected,1
Karna,Iswara,Undirected,1
Gatotkaca,Abiyasa,Undirected,2
Brajamusthi,Kartamarma,Undirected,1
Arjuna,Drupadi,Undirected,1
Gareng,LesmanaMurdaka,Undirected,1
Bagong,Brahma,Undirected,2
Bismaka,Arjuna,Undirected,2
Basudewa,RatuSewuNagari,Undirected,1
Bayu,Drestarastra,Undirected,1
Gareng,Gendari,Undirected,2
YudaKalaKresna,Rukmara,Undirected,1
Maerah,Erawati,Undirected,1
Karna,WadyaAstina,Undirected,1
Raksasa,Werkudara,Undirected,1
Karna,Kuntiboja,Undirected,1
Puntadewa,GagakBaka,Undirected,1
Citrarata,Pradapa,Undirected,1
Petruk,Pulunggana,Undirected,1
Dewaki,SuratiMantra,Undirected,1
WadyaTawanggantungan,Godhayitma,Undirected,1
Arjuna,Duryudana,Undirected,14
Sengkalawati,Puntadewa,Undirected,1
Baladewa,Antasena,Undirected,1
Korawa,LesmanaMandrakumara,Undirected,3
Durandara,Sambuh,Undirected,1
Sengkuni,Pradapa,Undirected,1
SitiSendari,Dhadhungawuk,Undirected,1
YudaKothi,Bismaka,Undirected,1
WadyaSetanBekasakan,Nakula,Undirected,1
Arjuna,Rudra,Undirected,1
RotadenawaPagerwaja,Sambuh,Undirected,1
Puntadewa,WadyaDwarawti,Undirected,1
Bismaka,Salya,Undirected,2
Bagong,Ramayadi,Undirected,1
Petruk,Yamawidura,Undirected,1
Baladewa,Sekipu,Undirected,1
DewaRuci,Werkudara,Undirected,1
Duryudana,Indra,Undirected,4
LesmanaMandrakumara,Abimanyu,Undirected,3
Sugriwa,Wenang,Undirected,1
Pulungsari,Abimanyu,Undirected,1
Nakula,RaraIreng,Undirected,2
Korawa,Maruta,Undirected,1
KudaKalaKresna,Anoman,Undirected,1
Bayu,Bendana,Undirected,1
Bagong,Bagus,Undirected,1
Bisawarna,Kumbakarna,Undirected,1
Werkudara,Wenang,Undirected,4
Surya,Brahma,Undirected,1
Werkudara,Bendana,Undirected,3
Pulungsari,Bendana,Undirected,1
Sengkuni,DewaRuci,Undirected,1
Bayu,Bhisma,Undirected,1
LesmanaMandrakumara,Kresna,Undirected,3
Bomanarakasura,Baladewa,Undirected,2
Bagus,Indra,Undirected,1
Panyarikan,Duryudana,Undirected,1
Durandara,Bendana,Undirected,1
Sadewa,Baladewa,Undirected,4
RotadenawaPagerwaja,Karna,Undirected,1
TumenggungAstina,Abimanyu,Undirected,1
Pancawala,Semar,Undirected,1
WadyaMandura,Rohini,Undirected,1
Sadewa,Dhamdharat,Undirected,1
WadyaDhandhangMangore,Petruk,Undirected,2
Bagaspati,Yamawidura,Undirected,1
Raksasa,Wenang,Undirected,1
Antareja,Bendana,Undirected,1
Semar,Sadana,Undirected,2
Sadewa,Soka,Undirected,1
Sri,Indra,Undirected,1
Korawa,Wibisana,Undirected,1
Durga,WadyaDhandhangMangore,Undirected,2
Guru,Gatotkaca,Undirected,6
Indra,Padmanaba,Undirected,1
Durna,Sadewa,Undirected,13
Mangsahpati,Asmarawati,Undirected,1
Karna,Rama,Undirected,1
Kurandhayaksa,Basudewa,Undirected,1
Sengkuni,Sri,Undirected,2
WadyaGuwaSari,Dhandhang,Undirected,1
Karna,Duryudana,Undirected,9
Korawa,Yudhistira,Undirected,1
Pancawala,Durga,Undirected,1
Pracona,Yudhistira,Undirected,1
Baladewa,Rohini,Undirected,1
Sengkuni,Pujawati,Undirected,1
Rukmini,Bagong,Undirected,3
WadyaRotaDenawa,Padmanaba,Undirected,1
Bagong,Yamawidura,Undirected,1
Ramaparasu,Arjuna,Undirected,1
Baladewa,Nakula,Undirected,4
Gareng,Salya,Undirected,2
Bagong,Dersanala,Undirected,1
Guru,Surya,Undirected,1
GagakBaka,Wenang,Undirected,1
Kresna,Badrahini,Undirected,1
Saragupita,Rohini,Undirected,1
KadangBayu,Ranu,Undirected,1
Sadewa,Ramayadi,Undirected,1
Bilung,Abiyasa,Undirected,1
Bismaka,Maerah,Undirected,2
Baladewa,Dhadhungawuk,Undirected,1
Guru,Maerah,Undirected,1
WadyaPagerwaja,Bendana,Undirected,1
Petruk,Madrim,Undirected,1
Setyaki,Bagus,Undirected,1
Samba,Resi,Undirected,1
Sadewa,WadyaSetanBekasakan,Undirected,1
Wisnu,Anoman,Undirected,2
Bagaspati,Petruk,Undirected,1
TunggulWulung,Gatotkaca,Undirected,1
Pradapa,Citrasena,Undirected,1
Semar,LesmanaMurdaka,Undirected,1
KencanaWulan,Semar,Undirected,1
Gatotkaca,Wisnu,Undirected,2
Sadewa,Arjuna,Undirected,15
Bisawarna,Garuda,Undirected,1
Korawa,Bantala,Undirected,1
Udawa,Padmanaba,Undirected,1
Semar,Bagus,Undirected,1
Semar,Brahma,Undirected,2
Antaboga,Gatotkaca,Undirected,3
Kunti,AmartaBrothers,Undirected,1
RaraIreng,WadyaGuwaSari,Undirected,1
Werkudara,Tambrapeta,Undirected,1
Durna,RaraIreng,Undirected,2
Karna,Abimanyu,Undirected,5
Werkudara,Dhamdharat,Undirected,1
Setyaboma,Kresna,Undirected,2
Gareng,Udawa,Undirected,2
Samba,Antaboga,Undirected,1
Gareng,Gendara,Undirected,1
Bagong,Duryudana,Undirected,10
WulanDremi,Nakula,Undirected,1
Rukmara,Petruk,Undirected,1
WadyaDwarawti,Abimanyu,Undirected,1
Iswara,WadyaPagerwaja,Undirected,1
Sambuh,Ramayadi,Undirected,1
Badrahini,Narada,Undirected,1
Abiyasa,Kuntiboja,Undirected,1
Petruk,WadyaRotaDenawa,Undirected,1
Gareng,WadyaRotaDenawa,Undirected,1
Sangkara,Karna,Undirected,1
Puntadewa,Rukmara,Undirected,1
Narada,Prasara,Undirected,1
Baladewa,Duryudana,Undirected,5
Semar,Ramaparasu,Undirected,1
Semar,RaraIreng,Undirected,2
Wisnu,Werkudara,Undirected,3
Bagong,Sri,Undirected,1
Panyarikan,Angganjali,Undirected,1
Gareng,Pujawati,Undirected,1
Abiyasa,Pandu,Undirected,1
Guru,Bagong,Undirected,8
Kanastren,Satrugna,Undirected,1
Petruk,WadyaTawanggantungan,Undirected,1
Abiyasa,WadyaRotaDenawa,Undirected,1
Korwa,Semar,Undirected,1
Durna,Hagni,Undirected,1
WadyaDhandangMangore,Kresna,Undirected,1
Ugrasena,Bagaspati,Undirected,1
Duryudana,Lion,Undirected,1
Banowati,Lion,Undirected,1
Antaboga,Puntadewa,Undirected,2
Surtikanthi,Arjuna,Undirected,1
Wisnu,SuksmaLanggeng,Undirected,1
Arimbi,Abiyasa,Undirected,1
WadyaDwarawti,Anoman,Undirected,1
Maruta,Anoman,Undirected,1
Kunti,NgembatLandeyan,Undirected,1
Werkudara,WadyaRotadenawa,Undirected,1
Rohini,RaraIreng,Undirected,1
Durandara,Abiyasa,Undirected,1
Guru,Wenang,Undirected,1
Panyarikan,Padmanaba,Undirected,1
Banowati,Bayu,Undirected,1
FakeWerkudara,TumenggungAstina,Undirected,1
Semar,Antaboga,Undirected,3
Gatotkaca,Nagagini,Undirected,1
Gareng,KudaKalaKresna,Undirected,1
WadyaSetanBekasakan,Dhandhang,Undirected,1
Petruk,SitiSendari,Undirected,1
Panyarikan,Anoman,Undirected,1
Dhamdharat,Kartamarma,Undirected,1
Puntadewa,Baladewa,Undirected,4
LesmanaMandrakumara,Gareng,Undirected,1
LesmanaMandrakumara,WadyaAstina,Undirected,1
Asmarawati,RaraIreng,Undirected,1
Gatotkaca,Kresna,Undirected,12
Arjuna,Maheswara,Undirected,1
Drupadi,Sadana,Undirected,1
Bagaspati,Pandu,Undirected,1
Arimbi,Indra,Undirected,1
Angganjali,Arimbi,Undirected,1
Ramaparasu,WadyaAstina,Undirected,1
Semar,Wilawuk,Undirected,1
Puntadewa,Rama,Undirected,1
Gareng,Dhadhungawuk,Undirected,1
Korwa,Kresna,Undirected,1
WadyaTlukiSeta,Anoman,Undirected,1
Nagatatmala,Petruk,Undirected,1
Gatotkaca,Duryudana,Undirected,9
Bagong,WdyaDhandhangMangore,Undirected,1
Panyarikan,Surya,Undirected,1
Sengkuni,WadyaTawanggantungan,Undirected,1
Angganjali,Sadewa,Undirected,1
Salya,Madrim,Undirected,1
Arjuna,Surabramadiraja,Undirected,1
Udawa,Narada,Undirected,3
Prasara,Kartamarma,Undirected,1
Maerah,RaraIreng,Undirected,1
Kartapiyoga,Salya,Undirected,1
Citrarata,Nakula,Undirected,1
Raksasa,Duryudana,Undirected,1
Bagus,Narada,Undirected,1
Nagaprasanta,Narada,Undirected,1
Sugriwa,Anoman,Undirected,1
RotadenawaPagerwaja,Maheswara,Undirected,1
Abiyasa,Narada,Undirected,2
Sengkalawati,Kresna,Undirected,1
Surya,Sekipu,Undirected,1
Samba,Setyaki,Undirected,5
Durna,Bagong,Undirected,10
Korawa,Kartamarma,Undirected,10
Sambuh,Indra,Undirected,1
Bayu,Sadewa,Undirected,2
Rukmini,Kresna,Undirected,3
Yamadipati,Indra,Undirected,1
Citrarata,Durga,Undirected,1
Semar,FakeWerkudara,Undirected,1
Gareng,Arimbi,Undirected,3
Mandrakeswara,Kuntiboja,Undirected,1
Bisawarna,Nakula,Undirected,1
Semar,Bendana,Undirected,3
Arjuna,RaraIreng,Undirected,2
Werkudara,WadyaTawanggantungan,Undirected,1
Guru,Korwa,Undirected,1
Rukmini,WadyaRotaDenawa,Undirected,1
WulanDrema,Anoman,Undirected,1
Durna,Lion,Undirected,1
Maheswara,Yudhistira,Undirected,1
Surabramadiraja,Antasena,Undirected,1
Antareja,Nakula,Undirected,4
YudaKothi,Baladewa,Undirected,1
Karna,Kalika,Undirected,1
Baladewa,Kartamarma,Undirected,1
Narada,Ranu,Undirected,1
LesmanaMandrakumara,Bagong,Undirected,1
Banowati,Durga,Undirected,3
Semar,GagakBaka,Undirected,1
Udawa,Sengkalawati,Undirected,1
Udawa,Semar,Undirected,3
Angganjali,Sambuh,Undirected,1
Kartamarma,WdyaDhandhangMangore,Undirected,1
Gatotkaca,WadyaAstina,Undirected,2
Kartapiyoga,Arjuna,Undirected,1
Karna,NgembatLandeyan,Undirected,1
Asmarawati,Wilawuk,Undirected,1
Dewaki,Salya,Undirected,1
Bendana,Prasara,Undirected,1
WadyaMandura,Maerah,Undirected,1
Kartamarma,KadangBayu,Undirected,1
Bagong,Madrim,Undirected,1
WadyaDwarawati,Setyaboma,Undirected,1
Sangkara,Durandara,Undirected,1
SuratiMantra,Indra,Undirected,1
Rukmara,Nakula,Undirected,1
Dhandhonwacana,Suparta,Undirected,1
Gareng,WadyaDhandangMangore,Undirected,1
Puntadewa,Citrasena,Undirected,1
Kamajaya,Werkudara,Undirected,1
Bayu,Sengkuni,Undirected,2
Yamawidura,RatuSewuNagari,Undirected,1
Korawa,Nakula,Undirected,13
Pragota,WadyaBala,Undirected,1
Petruk,Resi,Undirected,1
SitiSendari,Duryudana,Undirected,1
Semar,WadyaGuwaSari,Undirected,1
Samba,Dewasrani,Undirected,1
Barata,Gatotkaca,Undirected,1
Gatotkaca,WadyaTlukiSeta,Undirected,1
Sengkuni,Samba,Undirected,3
Bagong,Sadana,Undirected,1
Antaboga,Arjuna,Undirected,2
Saragupita,Kresna,Undirected,1
Sadana,Godhayitma,Undirected,1
Gareng,Yamawidura,Undirected,1
Antaboga,Setyaboma,Undirected,1
Sengkuni,WulanDremi,Undirected,1
Mahadewa,Pracona,Undirected,1
Narada,Dersanala,Undirected,1
Arjuna,Kresna,Undirected,16
Kurandhayaksa,Guru,Undirected,1
Gareng,Surtikanthi,Undirected,1
Bismaka,Abiyasa,Undirected,2
Sengkuni,Narada,Undirected,4
Samba,Anoman,Undirected,5
Sekipu,Indra,Undirected,1
Rukmini,Gatotkaca,Undirected,2
Bagong,Sambuh,Undirected,1
Gareng,Bhisma,Undirected,1
Indra,DewaRuci,Undirected,1
Korawa,Pradapa,Undirected,1
Nagagini,Abimanyu,Undirected,1
Wisnu,Arjuna,Undirected,2
Durga,Bendana,Undirected,2
Ugrasena,Gendari,Undirected,1
Suparta,Nakula,Undirected,1
Mangsahpati,Garuda,Undirected,1
Arimbi,Yudhistira,Undirected,2
Ugrasena,Maerah,Undirected,2
Ugrasena,Gendara,Undirected,1
WadyaTawanggantungan,Togog,Undirected,1
Gareng,RotadenawaPagerwaja,Undirected,1
Sengkuni,WadyaDwarawti,Undirected,1
Kurandhayaksa,Arjuna,Undirected,1
Abiyasa,Madrim,Undirected,1
Bagong,Nagagini,Undirected,1
Bismaka,NgembatLandeyan,Undirected,1
Bomanarakasura,Abimanyu,Undirected,2
WadyaRotaDenawaDwarawati,Padmanaba,Undirected,1
Kalika,Kresna,Undirected,1
Sri,Sadana,Undirected,2
Arjuna,Asmarawati,Undirected,2
Arjuna,WadyaDhandhangMangore,Undirected,3
Bilung,Duryudana,Undirected,2
Ugrasena,Kresna,Undirected,1
Semar,Sri,Undirected,2
Kamajaya,Setyaboma,Undirected,1
Udawa,Baladewa,Undirected,1
Guru,Puntadewa,Undirected,7
Karna,Pracona,Undirected,1
Brajamusthi,WdyaDhandhangMangore,Undirected,1
Sadewa,KudaKalaKresna,Undirected,1
Mahadewa,Arimbi,Undirected,1
Suparta,Yudhistira,Undirected,1
Tambrapeta,Citrasena,Undirected,1
Nagagini,WadyaBalaDhandhangMangore,Undirected,1
WadyaDhandhangMangore,Korawa,Undirected,2
Dhandhonwacana,Abiyasa,Undirected,1
Surtikanthi,WadyaBala,Undirected,1
Bagong,Durga,Undirected,4
Korawa,Garuda,Undirected,2
Korawa,Karna,Undirected,9
Banowati,Kumbakarna,Undirected,1
Banowati,Asmarawati,Undirected,1
Udawa,Abiyasa,Undirected,2
Sambuh,Pracona,Undirected,1
Rukmini,Sadewa,Undirected,2
Karna,Kanastren,Undirected,1
Wenang,WadyaRotadenawa,Undirected,1
Setyaki,WadyaBalaDhandhangMangore,Undirected,1
Gatotkaca,Togog,Undirected,2
Gatotkaca,Bendana,Undirected,2
Bendana,Ramayadi,Undirected,1
LesmanaMandrakumara,WulanDrema,Undirected,1
Bisawarna,RatuSewuNagari,Undirected,1
FakeWerkudara,Anoman,Undirected,1
Korawa,Surabramadiraja,Undirected,1
Kumbakarna,Narada,Undirected,1
Guru,Kunti,Undirected,1
Guru,Citrarata,Undirected,1
Surtikanthi,Petruk,Undirected,1
Jembawati,Resi,Undirected,1
Barata,Satrugna,Undirected,1
Pancawala,Citrarata,Undirected,1
Karna,Sadewa,Undirected,9
Banowati,Abiyasa,Undirected,3
Sadewa,Semar,Undirected,13
KencanaWulan,Kartamarma,Undirected,1
Rukmini,Padmanaba,Undirected,1
Guru,Angganjali,Undirected,1
Rukmini,Indra,Undirected,2
RotadenawaPagerwaja,Werkudara,Undirected,1
Iswara,Narada,Undirected,1
Udawa,Puntadewa,Undirected,3
Bratajaya,Bismaka,Undirected,1
Karna,Destarastra,Undirected,1
LesmanaMandrakumara,Udawa,Undirected,1
Banowati,Tambrapeta,Undirected,1
Antaboga,Indra,Undirected,1
Arjuna,WadyaTlukiSeta,Undirected,1
Gareng,Yudhistira,Undirected,2
Baladewa,Gorawangsa,Undirected,1
Banowati,Petruk,Undirected,7
