Source,Target,Type,Weight
Kencana_Wulan,Werkudara,Undirected,1
Pancawala,Wisanggeni,Undirected,2
Kartamarma,Kresna,Undirected,10
Guru,MudhaAmarta,Undirected,1
Ugrasena,Jaya_Bajra,Undirected,1
Bagong,Petruk,Undirected,36
Sengkuni,Kalanjaya,Undirected,3
Drupadi,Kresna,Undirected,1
Garuda,Narada,Undirected,3
Wisanggeni,Duryudana,Undirected,2
Surati_Mantra,Kresna,Undirected,1
Kumbakarna,Werkudara,Undirected,2
Rukmini,Durga,Undirected,1
Puntadewa,Dersanala,Undirected,1
Semar,Gagak_Baka,Undirected,1
Samba,Karna,Undirected,2
Pragota,Semar,Undirected,1
Mandrakeswara,Basudewa,Undirected,1
Kunti,Gendari,Undirected,3
WadyaSetanBekasakan,Narada,Undirected,1
Dhandhonwacana,Arimbi,Undirected,1
Mangsahpati,Arjuna,Undirected,2
WadyaPagerwaja,Pracona,Undirected,1
Semar,Nagatatmala,Undirected,1
Brajamusthi,Brajadhenta,Undirected,3
Durna,Durga,Undirected,3
Dewasrani,Kresna,Undirected,3
Yamadipati,Narada,Undirected,1
Durna,Gagak_Baka,Undirected,1
Guru,Sri,Undirected,2
Karna,Pandu,Undirected,1
Sekipu,Yudhistira,Undirected,2
Sengkuni,Setyaki,Undirected,3
Salya,Nagaprasanta,Undirected,1
Guru,Kalantaka,Undirected,2
Korawa,WadyaRotaDenawa,Undirected,1
Bagong,Udawa,Undirected,2
Sadana,Anoman,Undirected,2
Semar,Sinduragen,Undirected,2
Korawa,Gareng,Undirected,14
RaraTemon,Sadewa,Undirected,1
RatuSewuNagari,Duryudana,Undirected,1
Angganjali,WadyaPagerwaja,Undirected,1
Pandu,Indra,Undirected,1
Kunti,Gendara,Undirected,1
Kartamarma,Brahala,Undirected,1
Sadana,Indra,Undirected,1
Korawa,Korwa,Undirected,2
Guru,Sengkuni,Undirected,4
Sugriwa,WadyaDhandangMangore,Undirected,1
Sengkuni,RatuSewuNagari,Undirected,2
Kurandhayaksa,Surtikanthi,Undirected,2
Bagong,Yuda_Kothi,Undirected,1
Antakawulan,Puntadewa,Undirected,2
Abiyasa,Asmarawati,Undirected,1
Pragota,Petruk,Undirected,1
Samba,Abimanyu,Undirected,7
WadyaDhandhangMangore,WadyaDwarawti,Undirected,1
Kanastren,Godakesa,Undirected,2
Bismaka,RatuSewuNagari,Undirected,1
Antakawulan,Werkudara,Undirected,2
Madrim,Yamawidura,Undirected,1
Bagong,Rohini,Undirected,1
WadyaDhandhangMangore,Gatotkaca,Undirected,4
Dewasrani,Semar,Undirected,2
Gareng,Pulunggana,Undirected,1
Asmarawati,Dhamdharat,Undirected,2
Rama,Kartamarma,Undirected,1
Wulan_Dremi,Lesmana_Mandrakumara,Undirected,1
Semar,Drestarastra,Undirected,1
Banowati,Citrarata,Undirected,1
Ramayadi,Yudhistira,Undirected,1
Rara_Ireng,Yuda_Kothi,Undirected,1
Sengkuni,Bagaspati,Undirected,1
Destarastra,Gendara,Undirected,1
Semar,Jaya_Bajra,Undirected,1
Sengkuni,Pulungsari,Undirected,1
WadyaMandura,Pandu,Undirected,1
Durna,Togog,Undirected,2
Saragupita,Petruk,Undirected,2
Dewaki,Maerah,Undirected,4
WadyaRotaDenawaDwarawati,Kresna,Undirected,3
Bagong,Suparta,Undirected,1
Petruk,Gendara,Undirected,1
Durna,Durandara,Undirected,1
Anoman,SuksmaLanggeng,Undirected,2
Bismaka,Narada,Undirected,3
Kumbakarna,Kesawasidhi,Undirected,1
Kamajaya,Arjuna,Undirected,2
Sugriwa,Gatotkaca,Undirected,1
Guru,Pulungsari,Undirected,2
Bagong,Dhadhungawuk,Undirected,1
Durga,Wisanggeni,Undirected,5
Gareng,Surati_Mantra,Undirected,1
Dhadhungawuk,Korawa,Undirected,1
Dewaki,Narada,Undirected,1
Bisawarna,Korawa,Undirected,2
Werkudara,Kresna,Undirected,46
Salya,NgembatLandeyan,Undirected,1
_Raksasa2,Dewa_Ruci,Undirected,1
Sintawaka,Rara_Ireng,Undirected,3
WadyaSetanBekasakan,Kartamarma,Undirected,1
Guru,Durna,Undirected,6
Durandara,Nagagini,Undirected,1
Werkudara,_Woman,Undirected,1
Destarastra,Gendari,Undirected,2
Baladewa,Satrugna,Undirected,1
Kamajaya,Nakula,Undirected,1
Nagabanda,Puntadewa,Undirected,1
Baladewa,Setyaboma,Undirected,1
Gatotkaca,Resi,Undirected,1
Guru,Nagabanda,Undirected,1
Gareng,Kunti,Undirected,3
Bagong,Kamajaya,Undirected,1
Rara_Ireng,Pandu,Undirected,2
Rukmini,Brahma,Undirected,1
Banowati,Dhandhang,Undirected,1
_Boar,Werkudara,Undirected,1
Gareng,Karna,Undirected,6
_Raksasa2,Indra,Undirected,2
Surya,Werkudara,Undirected,1
Dewasrani,Banowati,Undirected,1
WadyaDwarawati,Baladewa,Undirected,1
Kalantaka,Sengkuni,Undirected,3
Udawa,Korawa,Undirected,3
Surya,Baladewa,Undirected,1
Durga,Kunti,Undirected,3
Rara_Ireng,Nagaprasanta,Undirected,1
WadyaGuwaSiluman,Durna,Undirected,1
Durna,TumenggungAstina,Undirected,1
Antaboga,Narada,Undirected,4
WadyaGuwagro,Badrahini,Undirected,1
RotadenawaPagerwaja,Durga,Undirected,1
Karna,Pulungsari,Undirected,1
Satrugna,Anoman,Undirected,1
WadyaGuwagra,Rohini,Undirected,1
Bagong,Kartapiyoga,Undirected,1
Gareng,Indra,Undirected,7
TunggulWulung,Narada,Undirected,1
Banowati,Garuda,Undirected,2
Korawa,Sadewa,Undirected,15
Bhisma,Gendari,Undirected,1
Gareng,Brahala,Undirected,3
Citrarata,Kalantaka,Undirected,2
Bomanarakasura,Nakula,Undirected,1
Gatotkaca,Sri,Undirected,3
Bomanarakasura,Durna,Undirected,1
Sadewa,Kumbakarna,Undirected,1
Sadewa,WadyaTlukiSeta,Undirected,1
Antareja,Nagabanda,Undirected,2
Brajamusthi,Togog,Undirected,2
Maerah,Narada,Undirected,1
Korawa,Werkudara,Undirected,30
Pulungsari,Kartamarma,Undirected,1
Lesmana_Murdaka,WadyaDhandangMangore,Undirected,1
Gareng,Pracona,Undirected,1
Jembawati,Korawa,Undirected,1
_Guard,Drupadi,Undirected,1
Siti_Sendari,Duryudana,Undirected,1
WadyaSetanBekasakan,Kresna,Undirected,1
Durna,JakaPupon,Undirected,1
Setyaki,Antaboga,Undirected,1
Arimbi,Kresna,Undirected,3
Semar,WadyaPagerwaja,Undirected,2
Korawa,Kresna,Undirected,23
Antareja,Petruk,Undirected,7
Petruk,Antasena,Undirected,1
Karna,Parasara,Undirected,2
Durna,Rukmini,Undirected,2
Ugrasena,Yamawidura,Undirected,1
JakaPupon,Antareja,Undirected,3
Lesmana_Murdaka,Satrugna,Undirected,2
SaudaraBayu,Nembur_Nawa,Undirected,2
Bismaka,Destarastra,Undirected,1
Kanastren,Narada,Undirected,2
TunggulWulung,Kresna,Undirected,2
Durna,Satrugna,Undirected,1
Setyaki,Kamajaya,Undirected,1
Bendana,Kartamarma,Undirected,1
Durna,Nembur_Nawa,Undirected,1
Rama,Satrugna,Undirected,1
Ugrasena,Abiyasa,Undirected,1
Petruk,Yamadipati,Undirected,1
Nakula,Nembur_Nawa,Undirected,1
Soka,Kalika,Undirected,1
Mandrakeswara,RatuSewuNagari,Undirected,1
Destarastra,Pandu,Undirected,3
Durga,Narada,Undirected,5
WadyaDhandangMangore,Kartamarma,Undirected,1
Samba,Narada,Undirected,4
Bisawarna,KadangBayu,Undirected,1
Banowati,Rara_Ireng,Undirected,2
TunggulWulung,Durandara,Undirected,1
WadyaDhandhangMangore,Kresna,Undirected,4
Semar,Werkudara,Undirected,26
Bayu,Puntadewa,Undirected,2
Saragupita,Narada,Undirected,2
Antareja,Puntadewa,Undirected,8
Durandara,Yudhistira,Undirected,1
Bhisma,Wilawuk,Undirected,1
Nakula,Gagak_Baka,Undirected,1
Nagasewu,Banowati,Undirected,2
Sadewa,Bimasakti,Undirected,2
Wenang,Dersanala,Undirected,2
Samba,_Tiger,Undirected,1
Bisawarna,Setyaki,Undirected,1
Bomanarakasura,Sengkuni,Undirected,1
AmartaBrothers,Drestarastra,Undirected,1
Setyaki,Wisanggeni,Undirected,2
Rukmara,Duryudana,Undirected,2
Pradapa,Werkudara,Undirected,2
Arjuna,Bhisma,Undirected,1
Wulan_Drema,Anoman,Undirected,1
Durna,Antareja,Undirected,5
Korawa,Asmarawati,Undirected,2
Petruk,Narada,Undirected,8
Kalantaka,WadyaDhandhangMangore,Undirected,1
Durna,Yamadipati,Undirected,1
Samba,Nagagini,Undirected,1
Sadewa,Puntadewa,Undirected,30
Pragota,Bismaka,Undirected,1
Sadewa,Pulunggana,Undirected,1
Udawa,Anoman,Undirected,4
Karna,Banowati,Undirected,10
WadyaMandura,Gareng,Undirected,1
Rukmini,Antaboga,Undirected,1
Gareng,Narada,Undirected,9
Sekipu,Narada,Undirected,4
Udawa,Sadewa,Undirected,2
RaraTemon,Antaboga,Undirected,1
WadyaTlukiSeta,Abimanyu,Undirected,2
Antareja,Pulunggana,Undirected,1
Durna,WdyaDhandhangMangore,Undirected,1
JakaPupon,Nakula,Undirected,1
WadyaRotaDenawaDwarawati,Petruk,Undirected,2
BayuBajra,WadyaBalaDhandhangMangore,Undirected,1
Abiyasa,WadyaAstina,Undirected,1
WadyaDwarawati,Anoman,Undirected,1
Werkudara,Nagatatmala,Undirected,2
Kunti,Drestarastra,Undirected,1
Basudewa,RatuSewuNagari,Undirected,1
Narada,WadyaDhandhangMangore,Undirected,1
Banowati,Sadewa,Undirected,9
_Tiger,Anoman,Undirected,1
Nakula,Padmanaba,Undirected,1
Asmarawati,Yudhistira,Undirected,1
WadyaRotaDenawa,Duryudana,Undirected,1
Bayu,Sengkuni,Undirected,2
Gatotkaca,WdyaDhandhangMangore,Undirected,2
Mangsahpati,Kresna,Undirected,2
Dhandhonwacana,Nakula,Undirected,1
Karna,Bendana,Undirected,2
Hagni,Duryudana,Undirected,1
Kanastren,Wenang,Undirected,1
_Guard,Arjuna,Undirected,1
Korawa,Yudhistira,Undirected,1
Bismaka,Jaya_Bajra,Undirected,1
Baladewa,Togog,Undirected,2
Durna,Nagagini,Undirected,1
Petruk,Madrim,Undirected,3
Kartamarma,SuksmaLanggeng,Undirected,1
WadyaDhandangMangore,Petruk,Undirected,1
Pancawala,WadyaDhandhangMangore,Undirected,1
Sengkuni,Petruk,Undirected,14
Kartamarma,WadyaBalaDhandhangMangore,Undirected,2
Ugrasena,Salya,Undirected,2
Semar,MudhaAmarta,Undirected,1
Antaboga,Werkudara,Undirected,4
Durna,Sugriwa,Undirected,1
Guru,Narada,Undirected,24
Korawa,_Guard,Undirected,1
Rukmara,Brahala,Undirected,2
Wulan_Dremi,Kresna,Undirected,2
Durna,Udawa,Undirected,4
Pancawala,Kalanjaya,Undirected,1
Sadewa,Durandara,Undirected,1
Banowati,Sengkalawati,Undirected,1
Werkudara,Nembur_Nawa,Undirected,2
Karna,_Raksasa,Undirected,1
Ugrasena,Narada,Undirected,2
Sadewa,Antasena,Undirected,1
Togog,Antareja,Undirected,2
Wenang,Duryudana,Undirected,2
Karna,NgembatLandeyan,Undirected,1
Rohini,Indra,Undirected,1
Banowati,Kencana_Wulan,Undirected,1
Samba,Kresna,Undirected,16
Brajadhenta,Togog,Undirected,2
Durandara,Abimanyu,Undirected,1
MudhaAmarta,Tambrapeta,Undirected,1
Puntadewa,Anoman,Undirected,10
Kuntiboja,Basudewa,Undirected,3
Korawa,Rama,Undirected,1
Abiyasa,Gendara,Undirected,1
Nagatatmala,Puntadewa,Undirected,1
Jaya_Bajra,Indra,Undirected,1
Korwa,Arjuna,Undirected,1
Korawa,Ratmuka,Undirected,1
AmartaBrothers,Abiyasa,Undirected,2
Soka,Kalanjaya,Undirected,2
Bagaspati,Abiyasa,Undirected,1
Indra,Nembur_Nawa,Undirected,1
Kunti,Bagaspati,Undirected,1
Kamajaya,Brahma,Undirected,2
Sadewa,Bilung,Undirected,1
Arjuna,Sadana,Undirected,3
Sengkalawati,Abimanyu,Undirected,1
Korwa,Werkudara,Undirected,2
_Raksasa2,Kresna,Undirected,1
Sekipu,Nakula,Undirected,2
Jembawati,Narada,Undirected,2
Wisanggeni,Anoman,Undirected,1
_Guard,Antareja,Undirected,1
Sengkuni,Yamadipati,Undirected,1
Durna,SaudaraBayu,Undirected,1
Karna,Mandrakeswara,Undirected,1
Durna,Abimanyu,Undirected,8
Sengkuni,WadyaDhandangMangore,Undirected,1
Durna,Citrarata,Undirected,1
Karna,RaraTemon,Undirected,2
Panyarikan,Semar,Undirected,2
Karna,MudhaAmarta,Undirected,1
Durna,Ramaparasu,Undirected,1
Korawa,Kalika,Undirected,1
Durga,Kamajaya,Undirected,3
Bagong,Gendari,Undirected,2
Bayu,Abiyasa,Undirected,2
Banowati,_Woman,Undirected,1
Guru,Petruk,Undirected,7
Setyaki,Resi,Undirected,1
Drupadi,Yamadipati,Undirected,1
Angganjali,Yudhistira,Undirected,1
Durna,Drestarastra,Undirected,2
Pragota,Salya,Undirected,1
Bagong,WadyaDhandhangMangore,Undirected,4
Durna,Brajamusthi,Undirected,1
Kangsa,Maerah,Undirected,2
Puntadewa,Dhamdharat,Undirected,4
Sugriwa,Kresna,Undirected,1
Kencana_Wulan,Puntadewa,Undirected,1
Durga,Tambrapeta,Undirected,1
Gareng,Nagabanda,Undirected,1
Parasara,Puntadewa,Undirected,1
Gareng,Lesmana_Mandrakumara,Undirected,1
Samba,RaraTemon,Undirected,1
Puntadewa,Bimasakti,Undirected,3
Bagong,Kangsa,Undirected,1
WadyaRotaDenawaDwarawati,Semar,Undirected,2
Samba,Ramaparasu,Undirected,1
Nagatatmala,Abiyasa,Undirected,1
Dewasrani,Parasara,Undirected,1
Gareng,Kanastren,Undirected,3
Gareng,Togog,Undirected,1
Durga,Arimbi,Undirected,1
Petruk,Bhisma,Undirected,1
Durga,Sengkuni,Undirected,4
_Guard,Kresna,Undirected,1
Korawa,JakaPupon,Undirected,1
Rukmara,Indra,Undirected,1
Banowati,Brajadhenta,Undirected,1
Citrarata,Kunti,Undirected,1
Antakawulan,Sadewa,Undirected,2
Gatotkaca,Kesawasidhi,Undirected,1
Antareja,Sinduragen,Undirected,2
Bagong,Pulunggana,Undirected,1
Sadewa,Indra,Undirected,7
Gareng,Bendana,Undirected,3
Bagaspati,Kuntiboja,Undirected,1
Gendari,Yudhistira,Undirected,1
Angganjali,Ramayadi,Undirected,2
Antakawulan,Baladewa,Undirected,2
Rukmara,Abiyasa,Undirected,1
Soka,WadyaDhandhangMangore,Undirected,1
Kangsa,Pandu,Undirected,2
Gatotkaca,WadyaRotadenawa,Undirected,2
Banowati,Bendana,Undirected,1
TumenggungAstina,Puntadewa,Undirected,1
Duryudana,Nagagini,Undirected,2
Antareja,Sadana,Undirected,4
Semar,BayuBajra,Undirected,1
Citrarata,Duryudana,Undirected,1
Durna,WadyaTlukiSeta,Undirected,1
Bomanarakasura,Duryudana,Undirected,1
Gareng,WadyaPagerwaja,Undirected,2
Nagatatmala,Durandara,Undirected,1
Korawa,Brajadhenta,Undirected,3
Bagong,WadyaRotaDenawaDwarawati,Undirected,2
Nagatatmala,Nagagini,Undirected,2
Sengkuni,Nembur_Nawa,Undirected,1
WadyaMandura,Bismaka,Undirected,1
Antareja,_Woman,Undirected,1
WadyaGuwaSiluman,Dhandhang,Undirected,3
Sengkalawati,Narada,Undirected,1
Maruta,KadangBayu,Undirected,1
Korawa,WadyaSetanBekasakan,Undirected,1
Mangsahpati,WadyaSetanBekasakan,Undirected,1
Kalantaka,Kartamarma,Undirected,2
Bendana,Wilawuk,Undirected,2
Puntadewa,Godakesa,Undirected,2
Gareng,_Tiger,Undirected,2
Pujawati,Destarastra,Undirected,1
Kuntiboja,Pandu,Undirected,1
Indra,Brahma,Undirected,4
Bagong,Dhandhang,Undirected,2
Bagus,Gatotkaca,Undirected,1
Udawa,Nakula,Undirected,2
Rara_Ireng,Gorawangsa,Undirected,1
Setyaki,Duryudana,Undirected,3
Mangsahpati,Gatotkaca,Undirected,2
Pradapa,Kalanjaya,Undirected,2
Jembawati,Kresna,Undirected,3
WadyaTlukiSeta,Puntadewa,Undirected,1
Werkudara,Dhandhang,Undirected,2
Gatotkaca,Abiyasa,Undirected,3
Brajamusthi,Kartamarma,Undirected,1
Arjuna,Drupadi,Undirected,1
Garuda,Nakula,Undirected,2
Bagong,Brahma,Undirected,2
Bismaka,Arjuna,Undirected,3
Bayu,Drestarastra,Undirected,1
Antareja,BayuBajra,Undirected,2
Bagong,Surya,Undirected,1
Maerah,Erawati,Undirected,1
Karna,WadyaAstina,Undirected,1
Gareng,Gendara,Undirected,1
Karna,Kuntiboja,Undirected,2
Korawa,Citrarata,Undirected,2
Nagatatmala,Nagabanda,Undirected,2
Petruk,Pulunggana,Undirected,1
WadyaTawanggantungan,Godhayitma,Undirected,1
Arjuna,Duryudana,Undirected,15
Kalantaka,Kalanjaya,Undirected,5
Sengkalawati,Puntadewa,Undirected,1
Baladewa,Antasena,Undirected,2
Werkudara,Rama,Undirected,1
Sengkuni,Pradapa,Undirected,1
Rukmini,Bismaka,Undirected,1
Kalantaka,Tambrapeta,Undirected,2
WadyaSetanBekasakan,Nakula,Undirected,1
Kalika,MudhaAmarta,Undirected,1
Bimasakti,Duryudana,Undirected,1
Dhadhungawuk,RaraTemon,Undirected,1
Bismaka,Salya,Undirected,2
_Guard,Nakula,Undirected,1
Petruk,Yamawidura,Undirected,1
Baladewa,Sekipu,Undirected,2
Duryudana,Indra,Undirected,4
Dewa_Ruci,Nembur_Nawa,Undirected,2
Dewaki,Rara_Ireng,Undirected,3
Pulungsari,Abimanyu,Undirected,2
Dhadhungawuk,Siti_Sendari,Undirected,1
Rara_Ireng,Basudewa,Undirected,3
Semar,Rohini,Undirected,1
Korawa,Maruta,Undirected,1
Baladewa,Yudhistira,Undirected,2
Bayu,Bendana,Undirected,1
Bagong,Bagus,Undirected,2
Bisawarna,Kumbakarna,Undirected,2
Werkudara,Wenang,Undirected,4
Surya,Brahma,Undirected,1
Narada,Puntadewa,Undirected,11
Arimbi,Duryudana,Undirected,2
Rara_Ireng,Nakula,Undirected,2
Pradapa,Tambrapeta,Undirected,3
Sri,Godakesa,Undirected,2
Bomanarakasura,Baladewa,Undirected,3
Bagus,Indra,Undirected,1
Kunti,Kalanjaya,Undirected,1
Panyarikan,Duryudana,Undirected,1
Durandara,Bendana,Undirected,1
Sadewa,Baladewa,Undirected,7
Kalika,Kunti,Undirected,3
JakaPupon,WadyaTawanggantungan,Undirected,1
TumenggungAstina,Abimanyu,Undirected,1
Pancawala,Semar,Undirected,1
Sengkuni,Godakesa,Undirected,1
Sadewa,Dhamdharat,Undirected,2
WadyaDhandhangMangore,Petruk,Undirected,4
Bagaspati,Yamawidura,Undirected,1
Antareja,Bendana,Undirected,2
Semar,Sadana,Undirected,4
Sadewa,Soka,Undirected,2
Surtikanthi,Rara_Ireng,Undirected,1
Sri,Indra,Undirected,1
Kalanjaya,Tambrapeta,Undirected,2
Korawa,Wibisana,Undirected,1
Durga,WadyaDhandhangMangore,Undirected,2
Guru,Gatotkaca,Undirected,9
Indra,Padmanaba,Undirected,1
Durna,Sadewa,Undirected,15
_Lion,Pulunggana,Undirected,1
Karna,Rama,Undirected,1
Kurandhayaksa,Basudewa,Undirected,1
_Guard,Sadana,Undirected,1
Sengkuni,Sri,Undirected,2
WadyaGuwaSari,Dhandhang,Undirected,2
Karna,Duryudana,Undirected,19
Pancawala,Durga,Undirected,1
Pracona,Yudhistira,Undirected,1
Baladewa,Rohini,Undirected,2
Sengkuni,Pujawati,Undirected,1
Guru,Angganjali,Undirected,2
Nagasewu,Udawa,Undirected,1
Rukmini,Bagong,Undirected,3
WadyaRotaDenawa,Padmanaba,Undirected,1
Bagong,Yamawidura,Undirected,1
Ramaparasu,Arjuna,Undirected,2
Baladewa,Nakula,Undirected,7
Gareng,Salya,Undirected,4
Arimbi,AmartaBrothers,Undirected,2
Semar,Dersanala,Undirected,2
Guru,Surya,Undirected,1
_Tiger,Baladewa,Undirected,1
Kresna,Badrahini,Undirected,2
Saragupita,Rohini,Undirected,1
Guru,Sinduragen,Undirected,2
Sadewa,Ramayadi,Undirected,1
Bilung,Abiyasa,Undirected,1
Bismaka,Maerah,Undirected,4
Baladewa,Dhadhungawuk,Undirected,1
Guru,Maerah,Undirected,1
WadyaPagerwaja,Bendana,Undirected,1
Setyaki,Bagus,Undirected,1
Samba,Resi,Undirected,1
Durandara,Nagabanda,Undirected,1
Durna,_Lion,Undirected,1
Pancawala,Kalantaka,Undirected,1
Wisnu,Anoman,Undirected,3
Bagaspati,Petruk,Undirected,2
TunggulWulung,Gatotkaca,Undirected,2
Gatotkaca,Wisnu,Undirected,2
Sadewa,Arjuna,Undirected,31
Bisawarna,Garuda,Undirected,1
Korwa,Godakesa,Undirected,1
Korawa,Bantala,Undirected,1
Udawa,Padmanaba,Undirected,2
Lesmana_Mandrakumara,Antareja,Undirected,1
Semar,Brahma,Undirected,3
Antaboga,Gatotkaca,Undirected,4
Kunti,AmartaBrothers,Undirected,2
Werkudara,Tambrapeta,Undirected,2
Samba,Nagatatmala,Undirected,1
_Raksasa,Kresna,Undirected,1
Karna,Abimanyu,Undirected,6
Werkudara,Dhamdharat,Undirected,2
Setyaboma,Kresna,Undirected,3
Sri,Lesmana_Mandrakumara,Undirected,1
Banowati,Wulan_Drema,Undirected,1
_Raksasa1,Sadewa,Undirected,1
Samba,Antaboga,Undirected,1
Rukmini,Yuda_Kala_Kresna,Undirected,1
Banowati,Wulan_Dremi,Undirected,1
Bagong,Duryudana,Undirected,10
Sengkuni,_Lion,Undirected,1
Rukmara,Petruk,Undirected,1
WadyaDwarawti,Abimanyu,Undirected,1
Rara_Ireng,WadyaGuwagro,Undirected,1
Badrahini,Narada,Undirected,1
Abiyasa,Kuntiboja,Undirected,1
Petruk,WadyaRotaDenawa,Undirected,1
Gareng,WadyaRotaDenawa,Undirected,1
Kartamarma,Indra,Undirected,3
Durna,Ratmuka,Undirected,1
Semar,Ramaparasu,Undirected,2
Puntadewa,Gagak_Baka,Undirected,1
Wisnu,Werkudara,Undirected,3
Bagong,Sri,Undirected,1
Panyarikan,Angganjali,Undirected,1
_Raksasa,Parasara,Undirected,2
Guru,Saragupita,Undirected,1
Semar,Madrim,Undirected,3
Kresna,BayuBajra,Undirected,3
Kanastren,Satrugna,Undirected,1
Petruk,WadyaTawanggantungan,Undirected,1
Bimasakti,Antasena,Undirected,3
Korwa,Semar,Undirected,1
Durna,Hagni,Undirected,1
WadyaDhandangMangore,Kresna,Undirected,2
Ugrasena,Bagaspati,Undirected,1
Kunti,Werkudara,Undirected,6
Antaboga,Puntadewa,Undirected,2
Surtikanthi,Arjuna,Undirected,2
Wisnu,SuksmaLanggeng,Undirected,3
Arimbi,Abiyasa,Undirected,2
WadyaDwarawti,Anoman,Undirected,1
Maruta,Anoman,Undirected,1
Kunti,NgembatLandeyan,Undirected,1
Werkudara,WadyaRotadenawa,Undirected,1
_Raksasa,Anoman,Undirected,1
Wisnu,Nindyamaya,Undirected,2
Durandara,Abiyasa,Undirected,1
Semar,WadyaDwarawti,Undirected,1
Panyarikan,Padmanaba,Undirected,1
Banowati,Bayu,Undirected,1
Kunti,Pandu,Undirected,3
Semar,Antaboga,Undirected,3
Ugrasena,Surati_Mantra,Undirected,1
Gatotkaca,Nagagini,Undirected,1
WadyaSetanBekasakan,Dhandhang,Undirected,1
Panyarikan,Anoman,Undirected,1
_Guard,WadyaTlukiSeta,Undirected,1
Puntadewa,Baladewa,Undirected,7
Durga,Baladewa,Undirected,1
Gatotkaca,Kresna,Undirected,29
Drupadi,Sadana,Undirected,1
Indra,WadyaBalaDhandhangMangore,Undirected,2
Bagaspati,Pandu,Undirected,1
Arimbi,Indra,Undirected,1
Angganjali,Arimbi,Undirected,2
Bimasakti,Nakula,Undirected,2
Ramaparasu,WadyaAstina,Undirected,1
Semar,Wilawuk,Undirected,2
Puntadewa,Rama,Undirected,2
Gareng,Dhadhungawuk,Undirected,1
Korwa,Kresna,Undirected,2
WadyaTlukiSeta,Anoman,Undirected,1
Nagatatmala,Petruk,Undirected,1
Gatotkaca,Duryudana,Undirected,10
Bagong,WdyaDhandhangMangore,Undirected,2
WadyaMandura,Semar,Undirected,1
Sengkuni,WadyaTawanggantungan,Undirected,1
Angganjali,Sadewa,Undirected,1
Salya,Madrim,Undirected,3
Arjuna,Surabramadiraja,Undirected,1
Udawa,Narada,Undirected,3
Kartapiyoga,Salya,Undirected,1
Citrarata,Nakula,Undirected,2
_Tiger,WadyaDwarawati,Undirected,1
Durna,Soka,Undirected,1
Bagus,Narada,Undirected,2
Nagaprasanta,Narada,Undirected,1
Durga,Indra,Undirected,5
Sugriwa,Anoman,Undirected,2
Abiyasa,Narada,Undirected,2
Brahala,Kresna,Undirected,4
Sengkalawati,Kresna,Undirected,1
Samba,Setyaki,Undirected,12
Durna,Bagong,Undirected,11
Korawa,Kartamarma,Undirected,13
Bayu,Sadewa,Undirected,2
Rukmini,Kresna,Undirected,5
Yamadipati,Indra,Undirected,1
Citrarata,Durga,Undirected,1
Pradapa,Citrasena,Undirected,2
Gareng,Arimbi,Undirected,3
Petruk,Godhayitma,Undirected,2
Mandrakeswara,Kuntiboja,Undirected,1
Bisawarna,Nakula,Undirected,1
Semar,Bendana,Undirected,3
Narada,Brahala,Undirected,2
Werkudara,WadyaTawanggantungan,Undirected,1
Guru,Korwa,Undirected,1
_Raksasa2,WadyaBalaDhandhangMangore,Undirected,1
Rukmini,WadyaRotaDenawa,Undirected,1
Sadewa,Kamajaya,Undirected,1
Surabramadiraja,Antasena,Undirected,2
Antareja,Nakula,Undirected,6
Karna,Kalika,Undirected,1
Baladewa,Kartamarma,Undirected,1
Narada,Ranu,Undirected,1
Banowati,Durga,Undirected,3
Puntadewa,Surabramadiraja,Undirected,2
Udawa,Sengkalawati,Undirected,1
Udawa,Semar,Undirected,3
Kartamarma,WdyaDhandhangMangore,Undirected,1
Gatotkaca,WadyaAstina,Undirected,3
Kartapiyoga,Arjuna,Undirected,2
Pancawala,MudhaAmarta,Undirected,2
Kamajaya,Werkudara,Undirected,2
Dewaki,Salya,Undirected,1
WadyaMandura,Maerah,Undirected,1
Kartamarma,KadangBayu,Undirected,1
Bagong,Madrim,Undirected,3
Sengkuni,Lesmana_Mandrakumara,Undirected,8
Maruta,Sengkuni,Undirected,1
Rukmara,Nakula,Undirected,1
Dhandhonwacana,Suparta,Undirected,2
Petruk,Godakesa,Undirected,1
_Boar,Banowati,Undirected,1
Yamawidura,RatuSewuNagari,Undirected,1
Korawa,Lesmana_Murdaka,Undirected,1
Korawa,Nakula,Undirected,15
Pragota,WadyaBala,Undirected,1
Parasara,Pulunggana,Undirected,1
Dewasrani,_Lion,Undirected,1
Samba,Dewasrani,Undirected,1
Barata,Gatotkaca,Undirected,1
Gatotkaca,WadyaTlukiSeta,Undirected,2
Sengkuni,Samba,Undirected,3
Bagong,Sadana,Undirected,1
Antaboga,Arjuna,Undirected,2
Saragupita,Kresna,Undirected,1
Bagong,Siti_Sendari,Undirected,1
Sadana,Godhayitma,Undirected,1
Gareng,Yamawidura,Undirected,1
Antaboga,Setyaboma,Undirected,1
Narada,Dersanala,Undirected,2
SaudaraBayu,Kartamarma,Undirected,1
Arjuna,Kresna,Undirected,42
Kurandhayaksa,Guru,Undirected,1
Sri,JakaPupon,Undirected,2
Bismaka,Abiyasa,Undirected,2
Sengkuni,Narada,Undirected,5
Samba,Anoman,Undirected,8
Jaya_Bajra,Badrahini,Undirected,1
Sekipu,Indra,Undirected,2
