Source,Target,Type,Weight
WadyaGuwaSiluman,Durna,Undirected,1
Durna,TumenggungAstina,Undirected,1
Antaboga,Narada,Undirected,2
WadyaGuwagro,Badrahini,Undirected,1
RotadenawaPagerwaja,Durga,Undirected,1
Karna,Pulungsari,Undirected,2
Satrugna,Anoman,Undirected,1
Bagong,Kartapiyoga,Undirected,1
Gareng,Indra,Undirected,7
TunggulWulung,Narada,Undirected,1
Banowati,Garuda,Undirected,2
Korawa,Sadewa,Undirected,13
Bomanarakasura,Nakula,Undirected,1
Gatotkaca,Sri,Undirected,2
Bomanarakasura,Durna,Undirected,1
Sadewa,Kumbakarna,Undirected,1
Sadewa,WadyaTlukiSeta,Undirected,1
Baladewa,TumenggungAstina,Undirected,1
Brajamusthi,Togog,Undirected,1
Maerah,Narada,Undirected,1
Korawa,Werkudara,Undirected,17
Kartamarma,SaudaraBayu,Undirected,1
Pulungsari,Kartamarma,Undirected,2
Lesmana_Murdaka,WadyaDhandangMangore,Undirected,1
Wenang,Antareja,Undirected,1
Jembawati,Korawa,Undirected,1
Siti_Sendari,Duryudana,Undirected,1
Setyaki,Antaboga,Undirected,1
Arimbi,Kresna,Undirected,2
Desamuka,Antareja,Undirected,1
Korawa,Kresna,Undirected,15
Antareja,Petruk,Undirected,5
SaudaraBayu,Werkudara,Undirected,1
Petruk,Antasena,Undirected,1
Karna,Parasara,Undirected,2
Durna,Rukmini,Undirected,1
Kunti,Asmarawati,Undirected,1
Lesmana_Murdaka,Satrugna,Undirected,1
Bismaka,Destarastra,Undirected,1
Kanastren,Narada,Undirected,1
TunggulWulung,Kresna,Undirected,1
Durna,Satrugna,Undirected,1
Sadewa,MudhaAmarta,Undirected,1
Bendana,Kartamarma,Undirected,1
Durna,Nembur_Nawa,Undirected,1
Durna,Gagak_Baka,Undirected,1
Ugrasena,Abiyasa,Undirected,1
Petruk,Yamadipati,Undirected,1
Nakula,Nembur_Nawa,Undirected,1
Mandrakeswara,RatuSewuNagari,Undirected,1
Destarastra,Pandu,Undirected,1
Durga,Narada,Undirected,3
WadyaDhandangMangore,Kartamarma,Undirected,1
Samba,Narada,Undirected,4
Bisawarna,KadangBayu,Undirected,1
Banowati,Rara_Ireng,Undirected,2
TunggulWulung,Durandara,Undirected,1
WadyaDhandhangMangore,Kresna,Undirected,3
Semar,Werkudara,Undirected,17
Bayu,Puntadewa,Undirected,2
Saragupita,Narada,Undirected,1
Antareja,Puntadewa,Undirected,5
WadyaGuwagra,Badrahini,Undirected,1
Durandara,Yudhistira,Undirected,1
Bhisma,Wilawuk,Undirected,1
Nakula,Gagak_Baka,Undirected,1
Karna,Indra,Undirected,4
Wenang,Dersanala,Undirected,1
Bisawarna,Setyaki,Undirected,1
Bomanarakasura,Sengkuni,Undirected,1
AmartaBrothers,Drestarastra,Undirected,1
Desamuka,Lesmana_Mandrakumara,Undirected,1
Rukmara,Duryudana,Undirected,1
Pradapa,Werkudara,Undirected,1
Arjuna,Bhisma,Undirected,1
Wulan_Drema,Anoman,Undirected,1
Durna,Antareja,Undirected,5
Korawa,Asmarawati,Undirected,2
Petruk,Narada,Undirected,7
Kencana_Wulan,Asmarawati,Undirected,1
Samba,Nagagini,Undirected,1
Sadewa,Puntadewa,Undirected,14
Pragota,Bismaka,Undirected,1
Sadewa,Pulunggana,Undirected,1
Udawa,Anoman,Undirected,3
Karna,Banowati,Undirected,9
WadyaMandura,Gareng,Undirected,1
Rukmini,Antaboga,Undirected,1
Gareng,Narada,Undirected,8
Udawa,Sadewa,Undirected,2
WadyaPagerwaja,Baladewa,Undirected,1
WadyaTlukiSeta,Abimanyu,Undirected,1
Antareja,Pulunggana,Undirected,1
Arjuna,Dhandhang,Undirected,1
Durna,WdyaDhandhangMangore,Undirected,1
Bismaka,Gendara,Undirected,1
Abiyasa,WadyaAstina,Undirected,1
WadyaDwarawati,Anoman,Undirected,1
Werkudara,Nagatatmala,Undirected,1
Kunti,Drestarastra,Undirected,1
Basudewa,RatuSewuNagari,Undirected,1
Banowati,Sadewa,Undirected,9
Nakula,Padmanaba,Undirected,1
Kalika,MudhaAmarta,Undirected,1
WadyaRotaDenawa,Duryudana,Undirected,1
Bayu,Sengkuni,Undirected,2
Gatotkaca,WdyaDhandhangMangore,Undirected,1
Mangsahpati,Kresna,Undirected,1
Dhandhonwacana,Nakula,Undirected,1
Karna,Bendana,Undirected,2
Hagni,Duryudana,Undirected,1
Kanastren,Wenang,Undirected,1
Durna,Soka,Undirected,1
Korawa,Yudhistira,Undirected,1
Bismaka,Jaya_Bajra,Undirected,1
Baladewa,Togog,Undirected,1
Durna,Nagagini,Undirected,1
Petruk,Madrim,Undirected,1
WadyaDhandangMangore,Petruk,Undirected,1
Pancawala,WadyaDhandhangMangore,Undirected,1
Sengkuni,Petruk,Undirected,11
Kartamarma,WadyaBalaDhandhangMangore,Undirected,2
Ugrasena,Salya,Undirected,2
Semar,MudhaAmarta,Undirected,1
Desamuka,Nakula,Undirected,1
Antaboga,Werkudara,Undirected,3
Durna,Sugriwa,Undirected,1
Nembur_Nawa,SaudaraBayu,Undirected,1
Guru,Narada,Undirected,9
Wulan_Dremi,Kresna,Undirected,1
Durna,Udawa,Undirected,3
Sadewa,Durandara,Undirected,1
Pulungsari,WadyaBalaDhandhangMangore,Undirected,1
Ugrasena,Narada,Undirected,1
Sadewa,Antasena,Undirected,1
Togog,Antareja,Undirected,1
Wenang,Duryudana,Undirected,3
Karna,NgembatLandeyan,Undirected,1
Rohini,Indra,Undirected,1
Banowati,Kencana_Wulan,Undirected,1
Rukmini,Desamuka,Undirected,1
Samba,Kresna,Undirected,6
Brajadhenta,Togog,Undirected,1
Durandara,Abimanyu,Undirected,1
MudhaAmarta,Tambrapeta,Undirected,1
Puntadewa,Anoman,Undirected,9
Kuntiboja,Basudewa,Undirected,1
Korawa,Rama,Undirected,1
Abiyasa,Gendara,Undirected,1
Nagatatmala,Puntadewa,Undirected,1
Jaya_Bajra,Indra,Undirected,1
Korwa,Arjuna,Undirected,1
AmartaBrothers,Abiyasa,Undirected,1
Kunti,Citrasena,Undirected,1
Bagaspati,Abiyasa,Undirected,1
Indra,Nembur_Nawa,Undirected,1
Kunti,Bagaspati,Undirected,1
Kamajaya,Brahma,Undirected,1
Sadewa,Bilung,Undirected,1
Arjuna,Sadana,Undirected,2
Gareng,Durga,Undirected,4
WadyaGuwaSari,Ratmuka,Undirected,1
Petruk,Ratmuka,Undirected,1
Jembawati,Narada,Undirected,2
Wisanggeni,Anoman,Undirected,1
Sengkuni,Yamadipati,Undirected,1
Durna,SaudaraBayu,Undirected,1
Karna,Mandrakeswara,Undirected,1
Durna,Abimanyu,Undirected,8
Sengkuni,WadyaDhandangMangore,Undirected,1
Durna,Citrarata,Undirected,1
Panyarikan,Semar,Undirected,2
Karna,MudhaAmarta,Undirected,1
Durna,Ramaparasu,Undirected,1
Korawa,Kalika,Undirected,1
Durga,Kamajaya,Undirected,1
Bagong,Gendari,Undirected,2
Bayu,Abiyasa,Undirected,2
Kunti,Dewa_Ruci,Undirected,1
Guru,Petruk,Undirected,7
Drupadi,Yamadipati,Undirected,1
Angganjali,Yudhistira,Undirected,1
Durna,Drestarastra,Undirected,1
Werkudara,Gagak_Baka,Undirected,1
Bagong,WadyaDhandhangMangore,Undirected,2
Durna,Brajamusthi,Undirected,1
Kangsa,Maerah,Undirected,1
Puntadewa,Dhamdharat,Undirected,1
Sugriwa,Kresna,Undirected,1
Kencana_Wulan,Puntadewa,Undirected,1
Durga,Tambrapeta,Undirected,1
Parasara,Puntadewa,Undirected,1
Gareng,Lesmana_Mandrakumara,Undirected,1
Bagong,Kangsa,Undirected,1
Samba,Ramaparasu,Undirected,1
Nagatatmala,Abiyasa,Undirected,1
Dewasrani,Parasara,Undirected,1
Gareng,Kanastren,Undirected,2
Gareng,Togog,Undirected,1
Durga,Arimbi,Undirected,1
Petruk,Bhisma,Undirected,1
Durga,Sengkuni,Undirected,3
Banowati,Brajadhenta,Undirected,1
Citrarata,Kunti,Undirected,1
Antakawulan,Sadewa,Undirected,1
Baladewa,Pracona,Undirected,1
Bagong,Pulunggana,Undirected,1
Ugrasena,Basudewa,Undirected,3
Gareng,Bendana,Undirected,3
Bagaspati,Kuntiboja,Undirected,1
Gendari,Yudhistira,Undirected,1
Angganjali,Ramayadi,Undirected,1
Antakawulan,Baladewa,Undirected,1
Rukmara,Abiyasa,Undirected,1
Soka,WadyaDhandhangMangore,Undirected,1
Kangsa,Pandu,Undirected,1
Gatotkaca,WadyaRotadenawa,Undirected,1
Abiyasa,Abimanyu,Undirected,2
TumenggungAstina,Puntadewa,Undirected,1
Duryudana,Nagagini,Undirected,1
Antareja,Sadana,Undirected,2
Citrarata,Duryudana,Undirected,1
Durna,WadyaTlukiSeta,Undirected,1
Bomanarakasura,Duryudana,Undirected,1
Gareng,WadyaPagerwaja,Undirected,1
Nagatatmala,Durandara,Undirected,1
Korawa,Brajadhenta,Undirected,1
Bagong,WadyaRotaDenawaDwarawati,Undirected,1
Nagatatmala,Nagagini,Undirected,1
Sengkuni,Nembur_Nawa,Undirected,1
WadyaMandura,Bismaka,Undirected,1
WadyaGuwaSiluman,Dhandhang,Undirected,1
Maruta,KadangBayu,Undirected,1
Korawa,WadyaSetanBekasakan,Undirected,1
Mangsahpati,WadyaSetanBekasakan,Undirected,1
Bendana,Wilawuk,Undirected,1
Nembur_Nawa,Werkudara,Undirected,1
Bilung,Desamuka,Undirected,1
Pujawati,Destarastra,Undirected,1
Kuntiboja,Pandu,Undirected,1
Bagong,Dhandhang,Undirected,1
Durandara,Ramayadi,Undirected,1
Udawa,Nakula,Undirected,2
Rara_Ireng,Gorawangsa,Undirected,1
Setyaki,Duryudana,Undirected,3
Mangsahpati,Gatotkaca,Undirected,1
Jembawati,Kresna,Undirected,2
WadyaTlukiSeta,Puntadewa,Undirected,1
Werkudara,Dhandhang,Undirected,1
Gatotkaca,Abiyasa,Undirected,2
Brajamusthi,Kartamarma,Undirected,1
Arjuna,Drupadi,Undirected,1
Garuda,Nakula,Undirected,2
Bagong,Brahma,Undirected,2
Bismaka,Arjuna,Undirected,2
Bayu,Drestarastra,Undirected,1
Gareng,Gendari,Undirected,2
Maerah,Erawati,Undirected,1
Karna,WadyaAstina,Undirected,1
Gareng,Gendara,Undirected,1
Karna,Kuntiboja,Undirected,1
Korawa,Citrarata,Undirected,1
Citrarata,Pradapa,Undirected,1
Petruk,Pulunggana,Undirected,1
Surati_Mantra,Rohini,Undirected,1
Arjuna,Duryudana,Undirected,14
Kunti,Nembur_Nawa,Undirected,1
Baladewa,Antasena,Undirected,1
Werkudara,Rama,Undirected,1
Sengkuni,Pradapa,Undirected,1
Rukmini,Bismaka,Undirected,1
WadyaSetanBekasakan,Nakula,Undirected,1
Puntadewa,WadyaDwarawti,Undirected,1
Bismaka,Salya,Undirected,2
Guru,Lesmana_Mandrakumara,Undirected,1
Petruk,Yamawidura,Undirected,1
Baladewa,Sekipu,Undirected,1
Duryudana,Indra,Undirected,4
Dewa_Ruci,Nembur_Nawa,Undirected,1
Dewaki,Rara_Ireng,Undirected,2
Pulungsari,Abimanyu,Undirected,2
Dhadhungawuk,Siti_Sendari,Undirected,1
Rara_Ireng,Basudewa,Undirected,2
Semar,Rohini,Undirected,1
Korawa,Maruta,Undirected,1
Baladewa,Yudhistira,Undirected,1
Bayu,Bendana,Undirected,1
Bisawarna,Kumbakarna,Undirected,1
Werkudara,Wenang,Undirected,4
Surya,Brahma,Undirected,1
Narada,Puntadewa,Undirected,7
Pulungsari,Bendana,Undirected,1
Rara_Ireng,Nakula,Undirected,2
Pradapa,Tambrapeta,Undirected,1
Bomanarakasura,Baladewa,Undirected,2
Panyarikan,Duryudana,Undirected,1
Durandara,Bendana,Undirected,1
Sadewa,Baladewa,Undirected,4
Kalika,Kunti,Undirected,1
RotadenawaPagerwaja,Karna,Undirected,1
TumenggungAstina,Abimanyu,Undirected,1
Pancawala,Semar,Undirected,1
Rara_Ireng,Werkudara,Undirected,2
Sadewa,Dhamdharat,Undirected,1
WadyaDhandhangMangore,Petruk,Undirected,2
Bagaspati,Yamawidura,Undirected,1
Antareja,Bendana,Undirected,1
Semar,Sadana,Undirected,2
Sadewa,Soka,Undirected,1
Surtikanthi,Rara_Ireng,Undirected,1
Sri,Indra,Undirected,1
Korawa,Wibisana,Undirected,1
Durga,WadyaDhandhangMangore,Undirected,2
Guru,Gatotkaca,Undirected,6
Indra,Padmanaba,Undirected,1
Durna,Sadewa,Undirected,13
Karna,Rama,Undirected,1
Kurandhayaksa,Basudewa,Undirected,1
Sengkuni,Sri,Undirected,2
WadyaGuwaSari,Dhandhang,Undirected,1
Karna,Duryudana,Undirected,9
Banowati,Desamuka,Undirected,1
Pancawala,Durga,Undirected,1
Pracona,Yudhistira,Undirected,1
Baladewa,Rohini,Undirected,1
Sengkuni,Pujawati,Undirected,1
Rukmini,Bagong,Undirected,3
WadyaRotaDenawa,Padmanaba,Undirected,1
Bagong,Yamawidura,Undirected,1
Ramaparasu,Arjuna,Undirected,1
Baladewa,Nakula,Undirected,4
Gareng,Salya,Undirected,2
Bagong,Dersanala,Undirected,1
Guru,Surya,Undirected,1
Kresna,Badrahini,Undirected,1
Saragupita,Rohini,Undirected,1
KadangBayu,Ranu,Undirected,1
Sadewa,Ramayadi,Undirected,1
Bilung,Abiyasa,Undirected,1
Bismaka,Maerah,Undirected,2
Baladewa,Dhadhungawuk,Undirected,1
Guru,Maerah,Undirected,1
WadyaPagerwaja,Bendana,Undirected,1
Rara_Ireng,Surati_Mantra,Undirected,1
Sadewa,WadyaSetanBekasakan,Undirected,1
Wisnu,Anoman,Undirected,2
Bagaspati,Petruk,Undirected,1
TunggulWulung,Gatotkaca,Undirected,1
Gatotkaca,Wisnu,Undirected,1
Sadewa,Arjuna,Undirected,15
Bisawarna,Garuda,Undirected,1
Korawa,Bantala,Undirected,1
Udawa,Padmanaba,Undirected,1
Lesmana_Mandrakumara,Antareja,Undirected,1
Semar,Brahma,Undirected,2
Antaboga,Gatotkaca,Undirected,3
Kunti,AmartaBrothers,Undirected,1
Werkudara,Tambrapeta,Undirected,1
Samba,Nagatatmala,Undirected,1
Karna,Abimanyu,Undirected,5
Werkudara,Dhamdharat,Undirected,1
Setyaboma,Kresna,Undirected,2
Sri,Lesmana_Mandrakumara,Undirected,1
Banowati,Wulan_Drema,Undirected,1
Samba,Antaboga,Undirected,1
Rukmini,Yuda_Kala_Kresna,Undirected,1
Banowati,Wulan_Dremi,Undirected,1
Bagong,Duryudana,Undirected,10
Rukmara,Petruk,Undirected,1
WadyaDwarawti,Abimanyu,Undirected,1
Badrahini,Narada,Undirected,1
Abiyasa,Kuntiboja,Undirected,1
Petruk,WadyaRotaDenawa,Undirected,1
Gareng,WadyaRotaDenawa,Undirected,1
Kartamarma,Indra,Undirected,3
Durna,Ratmuka,Undirected,1
Semar,Ramaparasu,Undirected,1
Puntadewa,Gagak_Baka,Undirected,1
Wisnu,Werkudara,Undirected,2
Bagong,Sri,Undirected,1
Panyarikan,Angganjali,Undirected,1
Gareng,Pujawati,Undirected,1
Guru,Saragupita,Undirected,1
Kanastren,Satrugna,Undirected,1
Petruk,WadyaTawanggantungan,Undirected,1
Abiyasa,WadyaRotaDenawa,Undirected,1
Korwa,Semar,Undirected,1
Durna,Hagni,Undirected,1
WadyaDhandangMangore,Kresna,Undirected,1
Ugrasena,Bagaspati,Undirected,1
Antaboga,Puntadewa,Undirected,2
Surtikanthi,Arjuna,Undirected,1
Arimbi,Abiyasa,Undirected,1
WadyaDwarawti,Anoman,Undirected,1
Maruta,Anoman,Undirected,1
Kunti,NgembatLandeyan,Undirected,1
Werkudara,WadyaRotadenawa,Undirected,1
Durandara,Abiyasa,Undirected,1
Guru,Wenang,Undirected,1
Panyarikan,Padmanaba,Undirected,1
Banowati,Bayu,Undirected,1
Semar,Antaboga,Undirected,3
Gatotkaca,Nagagini,Undirected,1
WadyaSetanBekasakan,Dhandhang,Undirected,1
Panyarikan,Anoman,Undirected,1
Desamuka,Togog,Undirected,1
Puntadewa,Baladewa,Undirected,4
Gatotkaca,Kresna,Undirected,12
Udawa,Pulungsari,Undirected,1
Drupadi,Sadana,Undirected,1
Indra,WadyaBalaDhandhangMangore,Undirected,2
Bagaspati,Pandu,Undirected,1
Arimbi,Indra,Undirected,1
Angganjali,Arimbi,Undirected,1
Rara_Ireng,WadyaGuwaSari,Undirected,1
Ramaparasu,WadyaAstina,Undirected,1
Semar,Wilawuk,Undirected,1
Puntadewa,Rama,Undirected,1
Wulan_Dremi,Pulungsari,Undirected,1
Gareng,Dhadhungawuk,Undirected,1
Korwa,Kresna,Undirected,1
WadyaTlukiSeta,Anoman,Undirected,1
Nagatatmala,Petruk,Undirected,1
Gatotkaca,Duryudana,Undirected,9
Bagong,WdyaDhandhangMangore,Undirected,1
Panyarikan,Surya,Undirected,1
Sengkuni,WadyaTawanggantungan,Undirected,1
Angganjali,Sadewa,Undirected,1
Salya,Madrim,Undirected,1
Arjuna,Surabramadiraja,Undirected,1
Udawa,Narada,Undirected,3
Kartapiyoga,Salya,Undirected,1
Citrarata,Nakula,Undirected,1
Nagaprasanta,Narada,Undirected,1
Sugriwa,Anoman,Undirected,1
Abiyasa,Narada,Undirected,2
Samba,Setyaki,Undirected,5
Durna,Bagong,Undirected,10
Korawa,Kartamarma,Undirected,10
Bayu,Sadewa,Undirected,2
Rukmini,Kresna,Undirected,3
Yamadipati,Indra,Undirected,1
Citrarata,Durga,Undirected,1
Pradapa,Citrasena,Undirected,1
Gareng,Arimbi,Undirected,3
Mandrakeswara,Kuntiboja,Undirected,1
Bisawarna,Nakula,Undirected,1
Semar,Bendana,Undirected,3
Bagong,Wilawuk,Undirected,1
Werkudara,WadyaTawanggantungan,Undirected,1
Guru,Korwa,Undirected,1
Rukmini,WadyaRotaDenawa,Undirected,1
Sadewa,Kamajaya,Undirected,1
Surabramadiraja,Antasena,Undirected,1
Antareja,Nakula,Undirected,4
Dewa_Ruci,Bayu,Undirected,1
Samba,Desamuka,Undirected,1
Baladewa,Kartamarma,Undirected,1
Narada,Ranu,Undirected,1
Banowati,Durga,Undirected,3
Puntadewa,Surabramadiraja,Undirected,1
WadyaDwarawati,Setyaboma,Undirected,1
Udawa,Semar,Undirected,3
Kartamarma,WdyaDhandhangMangore,Undirected,1
Gatotkaca,WadyaAstina,Undirected,2
Kartapiyoga,Arjuna,Undirected,1
Pancawala,MudhaAmarta,Undirected,1
Kamajaya,Werkudara,Undirected,1
Dewaki,Salya,Undirected,1
WadyaMandura,Maerah,Undirected,1
Kartamarma,KadangBayu,Undirected,1
Bagong,Madrim,Undirected,1
Sengkuni,Lesmana_Mandrakumara,Undirected,3
Maruta,Sengkuni,Undirected,1
Rukmara,Nakula,Undirected,1
Dhandhonwacana,Suparta,Undirected,1
Gareng,WadyaDhandangMangore,Undirected,1
Puntadewa,Citrasena,Undirected,1
Yamawidura,RatuSewuNagari,Undirected,1
Korawa,Lesmana_Murdaka,Undirected,1
Korawa,Nakula,Undirected,13
Pragota,WadyaBala,Undirected,1
Parasara,Pulunggana,Undirected,1
Semar,WadyaGuwaSari,Undirected,1
Samba,Dewasrani,Undirected,1
Barata,Gatotkaca,Undirected,1
Gatotkaca,WadyaTlukiSeta,Undirected,1
Sengkuni,Samba,Undirected,3
Bagong,Sadana,Undirected,1
Antaboga,Arjuna,Undirected,2
Saragupita,Kresna,Undirected,1
Bagong,Siti_Sendari,Undirected,1
Gareng,Yamawidura,Undirected,1
Antaboga,Setyaboma,Undirected,1
Narada,Dersanala,Undirected,1
Arjuna,Kresna,Undirected,16
Kurandhayaksa,Guru,Undirected,1
Gareng,Surtikanthi,Undirected,1
Bismaka,Abiyasa,Undirected,2
Sengkuni,Narada,Undirected,4
Samba,Anoman,Undirected,5
Jaya_Bajra,Badrahini,Undirected,1
Sekipu,Indra,Undirected,1
Kurandhayaksa,Rara_Ireng,Undirected,1
Parasara,Sadewa,Undirected,1
Gareng,Bhisma,Undirected,1
Lesmana_Mandrakumara,Kresna,Undirected,3
Korawa,Pradapa,Undirected,1
Nagagini,Abimanyu,Undirected,1
Wisnu,Arjuna,Undirected,1
Durga,Bendana,Undirected,2
Ugrasena,Gendari,Undirected,1
Karna,Rara_Ireng,Undirected,1
Suparta,Nakula,Undirected,1
Arimbi,Yudhistira,Undirected,2
Ugrasena,Maerah,Undirected,2
Ugrasena,Gendara,Undirected,1
WadyaTawanggantungan,Togog,Undirected,1
Sengkuni,WadyaDwarawti,Undirected,1
Kurandhayaksa,Arjuna,Undirected,1
Abiyasa,Madrim,Undirected,1
Bagong,Nagagini,Undirected,1
Dewaki,Jaya_Bajra,Undirected,1
Bismaka,NgembatLandeyan,Undirected,1
Bomanarakasura,Abimanyu,Undirected,2
Durna,Desamuka,Undirected,1
Kalika,Kresna,Undirected,1
Sri,Sadana,Undirected,2
Arjuna,Asmarawati,Undirected,2
Arjuna,WadyaDhandhangMangore,Undirected,3
Bilung,Duryudana,Undirected,2
Ugrasena,Kresna,Undirected,1
Semar,Sri,Undirected,2
Kamajaya,Setyaboma,Undirected,1
Udawa,Baladewa,Undirected,1
Guru,Puntadewa,Undirected,7
Karna,Pracona,Undirected,1
Kresna,Siti_Sendari,Undirected,1
Nagagini,Puntadewa,Undirected,1
Suparta,Yudhistira,Undirected,1
Tambrapeta,Citrasena,Undirected,1
Nagagini,WadyaBalaDhandhangMangore,Undirected,1
WadyaDhandhangMangore,Korawa,Undirected,2
Dhandhonwacana,Abiyasa,Undirected,1
Surtikanthi,WadyaBala,Undirected,1
Semar,WadyaGuwagro,Undirected,1
Korawa,Garuda,Undirected,2
Korawa,Karna,Undirected,9
Banowati,Kumbakarna,Undirected,1
Banowati,Asmarawati,Undirected,1
Udawa,Abiyasa,Undirected,2
Rukmini,Sadewa,Undirected,2
Karna,Kanastren,Undirected,1
Arimbi,Arjuna,Undirected,3
Setyaki,WadyaBalaDhandhangMangore,Undirected,1
Gatotkaca,Togog,Undirected,2
Gatotkaca,Bendana,Undirected,2
Bendana,Ramayadi,Undirected,1
Bisawarna,RatuSewuNagari,Undirected,1
Korawa,Surabramadiraja,Undirected,1
Kumbakarna,Narada,Undirected,1
Guru,Kunti,Undirected,1
Sadewa,Desamuka,Undirected,1
Guru,Citrarata,Undirected,1
Surtikanthi,Petruk,Undirected,1
Barata,Satrugna,Undirected,1
Pancawala,Citrarata,Undirected,1
Karna,Sadewa,Undirected,9
Banowati,Abiyasa,Undirected,3
Lesmana_Murdaka,Duryudana,Undirected,1
Rukmini,Padmanaba,Undirected,1
Guru,Angganjali,Undirected,1
Rukmini,Indra,Undirected,2
RotadenawaPagerwaja,Werkudara,Undirected,1
Udawa,Puntadewa,Undirected,3
Setyaki,Wisanggeni,Undirected,2
WadyaMandura,Ugrasena,Undirected,1
Antaboga,Indra,Undirected,1
Arjuna,WadyaTlukiSeta,Undirected,1
Gareng,Yudhistira,Undirected,2
Baladewa,Gorawangsa,Undirected,1
Banowati,Petruk,Undirected,7
Gareng,WadyaDhandhangMangore,Undirected,2
Gareng,Rama,Undirected,1
Karna,Kresna,Undirected,10
Karna,Pradapa,Undirected,1
Korwa,Werkudara,Undirected,1
Karna,WadyaDhandangMangore,Undirected,1
Kartamarma,Parasara,Undirected,2
Rara_Ireng,Badrahini,Undirected,2
Dhadhungawuk,Semar,Undirected,1
Banowati,Nagatatmala,Undirected,1
Bisawarna,Hagni,Undirected,1
Wulan_Drema,Lesmana_Mandrakumara,Undirected,1
Kunti,Duryudana,Undirected,3
Barata,Rama,Undirected,1
Kanastren,Petruk,Undirected,2
Dewasrani,Pulunggana,Undirected,1
Durga,Petruk,Undirected,3
Durna,Antasena,Undirected,1
Surati_Mantra,Kangsa,Undirected,1
Puntadewa,Abimanyu,Undirected,7
Mangsahpati,WdyaDhandhangMangore,Undirected,1
Asmarawati,Kresna,Undirected,1
Semar,Dersanala,Undirected,1
Bagong,Panyarikan,Undirected,2
Karna,SaudaraBayu,Undirected,1
WadyaDhandangMangore,Kanastren,Undirected,1
Semar,Gatotkaca,Undirected,12
Korawa,Dewasrani,Undirected,1
Kalika,Puntadewa,Undirected,1
Bagong,Surabramadiraja,Undirected,1
Korawa,Dhamdharat,Undirected,1
Semar,Petruk,Undirected,17
Bisawarna,Semar,Undirected,1
Saragupita,WadyaGuwagro,Undirected,1
Jembawati,Anoman,Undirected,1
Mangsahpati,Bilung,Undirected,1
Pujawati,Kunti,Undirected,1
Jembawati,Desamuka,Undirected,1
Bismaka,Erawati,Undirected,1
Gatotkaca,TumenggungAstina,Undirected,1
Durna,Puntadewa,Undirected,14
Barata,Sugriwa,Undirected,1
Sekipu,Brahma,Undirected,1
Korawa,Sri,Undirected,2
Duryudana,WadyaRotaDenawaDwarawati,Undirected,1
Guru,WadyaPagerwaja,Undirected,1
Puntadewa,Yuda_Kala_Kresna,Undirected,1
Kalika,Nakula,Undirected,1
TunggulWulung,Duryudana,Undirected,1
Citrarata,Wisanggeni,Undirected,1
Dewaki,Bismaka,Undirected,2
Banowati,SaudaraBayu,Undirected,1
Antaboga,Sadana,Undirected,2
Yuda_Kothi,Basudewa,Undirected,1
Gareng,Wisnu,Undirected,1
Surabramadiraja,Anoman,Undirected,1
Bagong,Jaya_Bajra,Undirected,1
Bayu,Kunti,Undirected,2
AmartaBrothers,Wilawuk,Undirected,1
Arjuna,Kartamarma,Undirected,9
Lesmana_Murdaka,Nakula,Undirected,1
Surati_Mantra,Semar,Undirected,1
Dhandhonwacana,Wilawuk,Undirected,1
Semar,Yuda_Kala_Kresna,Undirected,1
Parasara,Durga,Undirected,1
Antakawulan,Satrugna,Undirected,1
WadyaDhandangMangore,Semar,Undirected,1
Ugrasena,Yamawidura,Undirected,1
Setyaboma,WadyaDhandhangMangore,Undirected,1
Banowati,WdyaDhandhangMangore,Undirected,1
Werkudara,KadangBayu,Undirected,1
Bismaka,Druwasa,Undirected,1
Durga,Arjuna,Undirected,4
Bismaka,Yuda_Kothi,Undirected,1
Duryudana,WadyaAstina,Undirected,2
Rara_Ireng,Puntadewa,Undirected,2
Mangsahpati,Kencana_Wulan,Undirected,1
Banowati,Arjuna,Undirected,10
Puntadewa,Rukmara,Undirected,1
Arimbi,Suparta,Undirected,1
Pancawala,Kalika,Undirected,1
Durna,Kalika,Undirected,1
Wisanggeni,Petruk,Undirected,3
Rara_Ireng,Bismaka,Undirected,2
Setyaki,Wisnu,Undirected,1
Arimbi,Bhisma,Undirected,1
Dhandhonwacana,Puntadewa,Undirected,1
Citrarata,Werkudara,Undirected,1
Maruta,Karna,Undirected,1
Sugriwa,Nakula,Undirected,1
Panyarikan,WadyaRotaDenawa,Undirected,1
Setyaki,Brahma,Undirected,1
WadyaTawanggantungan,Kresna,Undirected,1
WadyaDhandhangMangore,Narada,Undirected,1
Anoman,WadyaRotadenawa,Undirected,1
Werkudara,Gatotkaca,Undirected,13
Baladewa,WadyaBala,Undirected,1
MudhaAmarta,Duryudana,Undirected,1
Guru,Kartamarma,Undirected,3
Gareng,Abiyasa,Undirected,5
Parasara,Narada,Undirected,1
Korwa,Anoman,Undirected,1
Citrarata,MudhaAmarta,Undirected,1
Desamuka,Kresna,Undirected,2
Duryudana,Drestarastra,Undirected,1
Wisnu,Karna,Undirected,1
Saragupita,Kangsa,Undirected,1
Maerah,WadyaBala,Undirected,1
Durna,Brajadhenta,Undirected,1
Panyarikan,Puntadewa,Undirected,1
Karna,Gatotkaca,Undirected,6
Gatotkaca,Puntadewa,Undirected,9
RotadenawaPagerwaja,Semar,Undirected,1
Arimbi,Petruk,Undirected,2
Guru,Abimanyu,Undirected,5
Karna,Sengkuni,Undirected,10
Indra,Basudewa,Undirected,2
